3.1392,6.893,-3.2442,-13.564,69.913,-15.594,-124.35,26.645,-25.93
3.1412,6.889,-3.2454,-13.467,69.916,-15.558,-124.58,26.476,-25.909
3.1453,6.8826,-3.2476,-13.232,69.92,-15.499,-125.26,26.047,-25.888
3.1495,6.8796,-3.2498,-12.9,69.924,-15.448,-126.36,25.438,-25.869
3.1529,6.8816,-3.2517,-12.484,69.928,-15.405,-127.85,24.702,-25.853
3.1557,6.8877,-3.2532,-11.99,69.931,-15.358,-129.69,23.874,-25.838
3.1242,6.8681,-3.2537,-11.829,69.972,-15.413,-130.08,21.573,-25.85
3.0964,6.8244,-3.2548,-11.727,69.984,-15.479,-130.09,18.999,-25.842
3.0754,6.7897,-3.255,-11.671,69.996,-15.611,-130.09,16.54,-25.842
3.0581,6.7804,-3.254,-11.665,70.009,-15.818,-130.09,14.196,-25.848
3.0447,6.798,-3.2525,-11.672,70.021,-16.064,-130.1,11.971,-25.857
3.0365,6.8323,-3.2513,-11.646,70.031,-16.296,-130.1,9.8782,-25.869
3.0348,6.868,-3.2512,-11.554,70.039,-16.475,-130.1,7.9455,-25.881
3.0396,6.8926,-3.2521,-11.392,70.044,-16.589,-130.1,6.2111,-25.894
3.0496,6.9016,-3.2534,-11.18,70.048,-16.654,-130.11,4.7241,-25.905
3.0625,6.8978,-3.2545,-10.948,70.05,-16.697,-130.11,3.5228,-25.913
3.0759,6.8884,-3.2549,-10.726,70.051,-16.747,-130.09,2.6201,-25.92
3.0878,6.8806,-3.2543,-10.537,70.051,-16.818,-130.03,1.9922,-25.925
3.097,6.8787,-3.2529,-10.391,70.051,-16.911,-129.86,1.6115,-25.926
3.1037,6.8832,-3.2508,-10.292,70.05,-17.017,-129.56,1.4541,-25.923
3.1086,6.8916,-3.2485,-10.241,70.048,-17.123,-129.07,1.5009,-25.917
3.1121,6.9002,-3.2462,-10.246,70.044,-17.216,-128.35,1.737,-25.907
3.1148,6.906,-3.2439,-10.319,70.04,-17.293,-127.36,2.1506,-25.893
3.1166,6.9078,-3.2416,-10.483,70.034,-17.353,-126.06,2.73,-25.876
3.1174,6.9066,-3.2392,-10.76,70.028,-17.397,-124.4,3.4619,-25.856
3.1168,6.9042,-3.2366,-11.169,70.02,-17.42,-122.37,4.3218,-25.835
3.1153,6.9022,-3.234,-11.708,70.013,-17.412,-119.96,5.2605,-25.814
3.1131,6.9022,-3.2314,-12.378,70.005,-17.363,-117.17,6.235,-25.792
3.1106,6.9047,-3.2292,-13.176,69.996,-17.263,-114.03,7.2125,-25.77
3.1081,6.9096,-3.2273,-14.097,69.987,-17.101,-110.52,8.1674,-25.746
3.1062,6.9159,-3.2259,-15.136,69.976,-16.864,-106.64,9.0803,-25.721
3.105,6.9225,-3.225,-16.29,69.965,-16.541,-102.4,9.9368,-25.693
3.1047,6.9286,-3.2247,-17.554,69.953,-16.12,-97.792,10.727,-25.663
3.1053,6.9342,-3.225,-18.924,69.94,-15.593,-92.793,11.442,-25.628
3.107,6.9397,-3.2258,-20.398,69.926,-14.95,-87.388,12.077,-25.589
3.1096,6.9458,-3.2271,-21.974,69.911,-14.178,-81.553,12.627,-25.545
3.1133,6.9531,-3.229,-23.647,69.896,-13.265,-75.254,13.087,-25.495
3.1186,6.9618,-3.2317,-25.414,69.881,-12.194,-68.454,13.451,-25.439
3.1258,6.9717,-3.2351,-27.27,69.866,-10.961,-61.133,13.709,-25.38
3.1357,6.9825,-3.2394,-29.212,69.853,-9.5614,-53.261,13.858,-25.317
3.1488,6.9937,-3.2447,-31.24,69.841,-7.9886,-44.804,13.899,-25.25
3.166,7.0056,-3.251,-33.356,69.832,-6.2415,-35.722,13.839,-25.176
3.1885,7.0184,-3.2584,-35.564,69.825,-4.3301,-25.999,13.683,-25.095
3.2175,7.0331,-3.2669,-37.871,69.821,-2.2948,-15.684,13.428,-25.006
3.2542,7.0501,-3.2762,-40.284,69.819,-0.2338,-4.9643,13.065,-24.915
3.3026,7.1274,-3.267,-42.863,69.768,-0.58199,0.080569,13.152,-24.933
3.3524,7.1112,-3.2576,-44.842,69.765,-2.2467,0.083072,13.605,-24.968
3.387,6.9646,-3.2581,-46.199,69.764,-3.2903,0.085039,14.126,-25.008
3.3946,6.7928,-3.258,-47.319,69.765,-4.1605,0.086782,14.81,-25.055
3.3723,6.6822,-3.2522,-48.474,69.765,-5.1796,0.088545,15.707,-25.11
3.3274,6.6654,-3.2417,-49.749,69.764,-6.4418,0.090466,16.798,-25.172
3.2734,6.7225,-3.2301,-51.065,69.76,-7.857,0.092582,18.031,-25.244
3.2232,6.8056,-3.2213,-52.279,69.754,-9.2578,0.094822,19.355,-25.325
3.1845,6.8688,-3.2169,-53.271,69.748,-10.509,0.097085,20.732,-25.414
3.1587,6.8891,-3.2166,-54.005,69.744,-11.568,0.09931,22.151,-25.509
3.1423,6.8702,-3.2182,-54.519,69.74,-12.486,0.1015,23.614,-25.607
3.1303,6.8329,-3.2196,-54.894,69.737,-13.359,0.1037,25.132,-25.709
3.1188,6.8008,-3.2195,-55.2,69.732,-14.275,0.10597,26.711,-25.816
3.1069,6.7881,-3.2177,-55.47,69.727,-15.277,0.10838,28.352,-25.929
3.0954,6.796,-3.215,-55.692,69.719,-16.358,0.11095,30.048,-26.048
3.0864,6.8158,-3.2124,-55.828,69.71,-17.481,0.11366,31.787,-26.174
3.0818,6.8352,-3.2107,-55.833,69.7,-18.599,0.11632,33.544,-26.297
3.082,6.8452,-3.2107,-55.675,69.69,-19.663,0.11876,35.258,-26.409
3.0863,6.8443,-3.2121,-55.346,69.681,-20.655,0.12095,36.876,-26.508
3.093,6.8375,-3.2144,-54.861,69.671,-21.577,0.12287,38.362,-26.591
3.1004,6.8317,-3.2171,-54.238,69.662,-22.436,0.1245,39.688,-26.659
