-0.58153,-5.3902,3.4431,-68.576,-2.8894,-9.515,-29.596,-5.7871,-18.89
-0.58259,-5.3899,3.4432,-68.579,-2.8865,-9.4945,-29.429,-5.7118,-18.896
-0.58503,-5.3891,3.4434,-68.591,-2.8834,-9.4369,-28.94,-5.5048,-18.904
-0.588,-5.3881,3.4436,-68.613,-2.8802,-9.3437,-28.142,-5.1986,-18.914
-0.59087,-5.3875,3.4438,-68.646,-2.877,-9.2144,-27.045,-4.8186,-18.924
-0.59323,-5.3871,3.4439,-68.692,-2.8738,-9.0475,-25.655,-4.3843,-18.934
-0.5948,-5.3868,3.4439,-68.75,-2.8707,-8.8407,-23.974,-3.9113,-18.945
-0.5954,-5.3864,3.4438,-68.822,-2.8677,-8.5916,-22.006,-3.4119,-18.956
-0.59491,-5.3854,3.4436,-68.908,-2.8648,-8.2976,-19.753,-2.8965,-18.967
-0.59322,-5.3838,3.4433,-69.007,-2.8621,-7.9564,-17.219,-2.374,-18.978
-0.59027,-5.3819,3.4428,-69.119,-2.8597,-7.567,-14.411,-1.853,-18.988
-0.58602,-5.3799,3.4423,-69.245,-2.8575,-7.1306,-11.342,-1.3416,-18.997
-0.58046,-5.3779,3.4416,-69.385,-2.8557,-6.6517,-8.0298,-0.84837,-19.005
-0.57369,-5.3761,3.4409,-69.537,-2.8543,-6.1399,-4.5079,-0.38327,-19.012
-0.56589,-5.3742,3.4403,-69.701,-2.8535,-5.6119,-0.83009,0.039198,-19.018
-0.55561,-5.3017,3.4592,-69.847,-2.8668,-6.3143,0.053376,0.46347,-19.018
-0.54428,-5.2815,3.4693,-70.031,-2.8657,-7.2751,0.055913,0.84115,-19.036
-0.53362,-5.3436,3.4683,-70.264,-2.8643,-8.1044,0.057761,1.1746,-19.057
-0.52664,-5.4417,3.4631,-70.53,-2.8617,-8.8698,0.058904,1.4736,-19.079
-0.52581,-5.5152,3.4589,-70.811,-2.8582,-9.6587,0.059541,1.7526,-19.103
-0.53118,-5.525,3.4574,-71.095,-2.8542,-10.523,0.05997,2.0161,-19.129
-0.54025,-5.4736,3.4571,-71.389,-2.8506,-11.45,0.060431,2.253,-19.157
-0.54945,-5.3983,3.4555,-71.711,-2.848,-12.379,0.060985,2.4415,-19.188
-0.55607,-5.345,3.4508,-72.08,-2.8465,-13.233,0.061513,2.5591,-19.221
-0.55945,-5.3413,3.4431,-72.509,-2.8454,-13.968,0.061815,2.5938,-19.257
-0.56095,-5.3828,3.4346,-72.994,-2.8445,-14.589,0.058163,2.548,-19.294
-0.56268,-5.4385,3.4279,-73.526,-2.8433,-15.16,0.00031242,2.4384,-19.332
-0.56616,-5.4732,3.4249,-74.092,-2.842,-15.756,-0.17753,2.2819,-19.371
-0.57147,-5.4694,3.4253,-74.687,-2.8406,-16.411,-0.5044,2.0873,-19.412
-0.57739,-5.4345,3.4271,-75.319,-2.8394,-17.105,-0.97643,1.8536,-19.455
-0.58227,-5.3926,3.4282,-76.001,-2.8387,-17.794,-1.5789,1.5744,-19.5
-0.58502,-5.3686,3.4276,-76.743,-2.8385,-18.434,-2.3103,1.2448,-19.547
-0.58559,-5.3736,3.4255,-77.549,-2.8385,-19.014,-3.1932,0.86641,-19.595
-0.58487,-5.4007,3.4232,-78.417,-2.8383,-19.56,-4.2694,0.44746,-19.644
-0.58398,-5.4314,3.4218,-79.338,-2.8378,-20.111,-5.5833,-0.00043683,-19.693
-0.58362,-5.4483,3.4218,-80.31,-2.8369,-20.701,-7.1662,-0.46696,-19.743
-0.58371,-5.4443,3.4228,-81.33,-2.8356,-21.339,-9.0295,-0.94562,-19.793
-0.58352,-5.4256,3.4237,-82.404,-2.8341,-22.006,-11.162,-1.4302,-19.844
-0.58221,-5.4057,3.4233,-83.539,-2.8322,-22.664,-13.525,-1.9069,-19.893
-0.57936,-5.397,3.4213,-84.738,-2.8299,-23.28,-16.081,-2.3608,-19.942
-0.57514,-5.4033,3.418,-86.003,-2.8271,-23.838,-18.802,-2.7765,-19.989
-0.57022,-5.419,3.4142,-87.33,-2.8236,-24.337,-21.664,-3.1385,-20.035
-0.56535,-5.4335,3.4108,-88.717,-2.8193,-24.782,-24.641,-3.4335,-20.08
-0.56573,-5.4308,3.4095,-90.058,-2.9676,-25.22,-27.729,-3.4651,-20.165
-0.67551,-5.2427,3.4556,-90.003,-3.1026,-26.088,-31.161,-3.2784,-20.221
-0.74458,-5.1877,3.4778,-90.012,-3.1371,-26.68,-34.672,-3.3393,-20.283
-0.78355,-5.2734,3.4838,-90.012,-3.1583,-27.003,-38.267,-3.5064,-20.34
-0.8003,-5.4346,3.482,-90.01,-3.1668,-27.16,-41.948,-3.7408,-20.392
-0.80313,-5.5701,3.4795,-90.009,-3.1646,-27.301,-45.713,-4.0006,-20.441
-0.79836,-5.6037,3.4796,-90.008,-3.1565,-27.53,-49.538,-4.2505,-20.489
-0.78927,-5.5242,3.4813,-90.009,-3.148,-27.845,-53.376,-4.4692,-20.539
-0.7766,-5.3849,3.4811,-90.01,-3.1418,-28.141,-57.175,-4.6571,-20.589
-0.75987,-5.2668,3.4761,-90.01,-3.1378,-28.278,-60.891,-4.8251,-20.64
-0.73921,-5.2305,3.4658,-90.01,-3.1337,-28.159,-64.498,-4.9799,-20.69
-0.71624,-5.2839,3.4531,-90.009,-3.1273,-27.781,-67.992,-5.1148,-20.738
-0.69384,-5.3839,3.4422,-90.008,-3.1173,-27.225,-71.38,-5.2119,-20.785
-0.67491,-5.466,3.4365,-90.007,-3.1043,-26.61,-74.681,-5.2525,-20.832
-0.66094,-5.4836,3.4367,-90.007,-3.0898,-26.022,-77.909,-5.2279,-20.88
-0.65148,-5.432,3.4407,-90.008,-3.0751,-25.475,-81.064,-5.1456,-20.929
-0.64458,-5.3469,3.4449,-90.008,-3.0607,-24.911,-84.137,-5.0232,-20.98
-0.63884,-5.2849,3.4464,-90.009,-3.0483,-24.335,-86.763,-4.8969,-21.024
-0.63983,-5.2832,3.4468,-89.99,-3.0501,-24.342,-86.744,-4.8921,-21.016
-0.64079,-5.2818,3.4474,-89.958,-3.0525,-24.354,-86.682,-4.8681,-21.005
-0.64155,-5.282,3.448,-89.915,-3.0551,-24.367,-86.579,-4.8308,-20.993
-0.64214,-5.2836,3.4486,-89.858,-3.0579,-24.384,-86.439,-4.7859,-20.981
-0.64264,-5.2855,3.4492,-89.787,-3.0609,-24.406,-86.264,-4.7378,-20.967
-0.64312,-5.2868,3.4498,-89.699,-3.0641,-24.436,-86.056,-4.6897,-20.951
-0.64358,-5.287,3.4505,-89.593,-3.0675,-24.475,-85.82,-4.644,-20.935
-0.644,-5.2861,3.4511,-89.467,-3.0712,-24.523,-85.555,-4.6027,-20.918
-0.64434,-5.2851,3.4517,-89.321,-3.075,-24.578,-85.265,-4.5671,-20.9
-0.64457,-5.2846,3.4521,-89.153,-3.0791,-24.639,-84.951,-4.5383,-20.88
-0.64471,-5.2851,3.4523,-88.963,-3.0833,-24.705,-84.615,-4.5169,-20.859
-0.64481,-5.2861,3.4525,-88.748,-3.0877,-24.779,-84.259,-4.5032,-20.837
-0.6449,-5.2873,3.4527,-88.508,-3.0922,-24.86,-83.885,-4.4976,-20.815
-0.645,-5.2881,3.4529,-88.242,-3.0966,-24.949,-83.494,-4.5002,-20.792
-0.6451,-5.2882,3.4531,-87.951,-3.1009,-25.045,-83.091,-4.5113,-20.769
-0.64519,-5.2879,3.4532,-87.633,-3.1052,-25.147,-82.677,-4.5307,-20.746
-0.64522,-5.2875,3.4531,-87.291,-3.1094,-25.253,-82.254,-4.5587,-20.723
-0.64519,-5.2874,3.4531,-86.922,-3.1136,-25.363,-81.824,-4.595,-20.7
-0.64509,-5.2876,3.4529,-86.528,-3.1178,-25.476,-81.391,-4.6398,-20.676
-0.64495,-5.2881,3.4527,-86.109,-3.1219,-25.59,-80.956,-4.6931,-20.652
-0.64479,-5.2886,3.4525,-85.663,-3.126,-25.708,-80.522,-4.7547,-20.628
-0.64463,-5.2889,3.4523,-85.191,-3.13,-25.827,-80.091,-4.8248,-20.604
-0.64445,-5.2888,3.4521,-84.693,-3.134,-25.949,-79.667,-4.9033,-20.579
-0.64425,-5.2885,3.4519,-84.168,-3.138,-26.072,-79.251,-4.9903,-20.554
-0.64402,-5.2883,3.4517,-83.616,-3.1419,-26.196,-78.845,-5.0858,-20.53
-0.64376,-5.2882,3.4515,-83.039,-3.1456,-26.32,-78.449,-5.1883,-20.506
-0.64346,-5.2884,3.4512,-82.437,-3.1489,-26.441,-78.064,-5.2964,-20.482
-0.64313,-5.2887,3.4509,-81.812,-3.1521,-26.559,-77.689,-5.4089,-20.46
-0.64279,-5.2889,3.4506,-81.164,-3.1549,-26.673,-77.326,-5.5252,-20.439
-0.64243,-5.2888,3.4503,-80.496,-3.1576,-26.783,-76.975,-5.6447,-20.418
-0.64205,-5.2885,3.45,-79.807,-3.1601,-26.888,-76.637,-5.7673,-20.398
-0.64165,-5.2881,3.4497,-79.098,-3.1623,-26.987,-76.313,-5.8929,-20.379
-0.6412,-5.2878,3.4493,-78.372,-3.1644,-27.079,-76.004,-6.0217,-20.361
-0.64071,-5.2875,3.449,-77.628,-3.1663,-27.163,-75.711,-6.1538,-20.343
-0.64018,-5.2874,3.4486,-76.868,-3.168,-27.239,-75.436,-6.2897,-20.326
-0.63963,-5.2874,3.4482,-76.092,-3.1696,-27.306,-75.18,-6.4295,-20.31
-0.63905,-5.2873,3.4479,-75.301,-3.1709,-27.364,-74.944,-6.5733,-20.295
-0.63848,-5.2871,3.4476,-74.498,-3.1719,-27.412,-74.727,-6.719,-20.282
-0.6379,-5.2867,3.4473,-73.684,-3.1726,-27.45,-74.528,-6.8646,-20.27
-0.63732,-5.2863,3.4469,-72.86,-3.173,-27.476,-74.345,-7.0085,-20.26
-0.63674,-5.286,3.4466,-72.029,-3.173,-27.491,-74.176,-7.1498,-20.251
-0.63616,-5.2857,3.4463,-71.192,-3.1727,-27.494,-74.022,-7.2875,-20.244
-0.63558,-5.2856,3.4459,-70.352,-3.1721,-27.485,-73.88,-7.4211,-20.238
-0.635,-5.2854,3.4456,-69.51,-3.1712,-27.463,-73.752,-7.5502,-20.234
-0.63443,-5.2853,3.4452,-68.668,-3.17,-27.429,-73.636,-7.6746,-20.232
-0.63387,-5.285,3.4449,-67.828,-3.1685,-27.382,-73.533,-7.794,-20.231
-0.63331,-5.2848,3.4445,-66.992,-3.1667,-27.322,-73.444,-7.9085,-20.232
-0.63275,-5.2845,3.4441,-66.161,-3.1646,-27.25,-73.369,-8.0182,-20.235
-0.6322,-5.2843,3.4438,-65.338,-3.1623,-27.165,-73.308,-8.1227,-20.239
-0.63168,-5.2841,3.4434,-64.524,-3.1596,-27.068,-73.261,-8.2206,-20.245
-0.6312,-5.2839,3.4431,-63.72,-3.1567,-26.961,-73.226,-8.3106,-20.252
-0.63076,-5.2837,3.4428,-62.929,-3.1534,-26.843,-73.202,-8.3917,-20.261
-0.63036,-5.2835,3.4425,-62.151,-3.1499,-26.716,-73.189,-8.4629,-20.271
-0.63002,-5.2835,3.4423,-61.389,-3.1461,-26.58,-73.185,-8.5236,-20.284
-0.62973,-5.2835,3.442,-60.645,-3.142,-26.436,-73.19,-8.5733,-20.297
-0.6295,-5.2836,3.4418,-59.919,-3.1376,-26.285,-73.204,-8.6115,-20.313
-0.62932,-5.2837,3.4416,-59.214,-3.1328,-26.128,-73.226,-8.6379,-20.33
-0.62919,-5.2839,3.4413,-58.531,-3.1278,-25.967,-73.257,-8.6522,-20.349
-0.62911,-5.284,3.4411,-57.872,-3.1224,-25.8,-73.296,-8.6542,-20.37
-0.62907,-5.2842,3.4409,-57.313,-3.1175,-25.651,-73.338,-8.6458,-20.389
-0.63011,-5.2865,3.4404,-57.37,-3.1006,-25.577,-73.08,-8.5024,-20.447
-0.63248,-5.2913,3.4392,-57.531,-3.0834,-25.371,-72.326,-8.0839,-20.509
-0.63551,-5.2934,3.438,-57.789,-3.0675,-25.049,-71.093,-7.4594,-20.567
-0.63858,-5.2896,3.4373,-58.132,-3.0531,-24.617,-69.387,-6.6904,-20.621
-0.64109,-5.2808,3.4367,-58.552,-3.0407,-24.071,-67.211,-5.8301,-20.67
-0.64247,-5.2703,3.4362,-59.038,-3.0303,-23.399,-64.563,-4.9238,-20.714
-0.64232,-5.2623,3.4355,-59.582,-3.022,-22.587,-61.434,-4.0093,-20.751
-0.64042,-5.2588,3.4346,-60.172,-3.0156,-21.623,-57.817,-3.1156,-20.783
-0.63672,-5.2592,3.4336,-60.797,-3.0109,-20.498,-53.702,-2.2643,-20.807
-0.63118,-5.2607,3.4324,-61.447,-3.0078,-19.206,-49.076,-1.4703,-20.823
-0.62365,-5.26,3.4313,-62.109,-3.0062,-17.741,-43.931,-0.74449,-20.83
-0.61374,-5.2556,3.43,-62.776,-3.0061,-16.098,-38.258,-0.095517,-20.827
-0.60086,-5.2478,3.4285,-63.438,-3.0075,-14.277,-32.065,0.46772,-20.812
-0.58439,-5.2382,3.4265,-64.087,-3.0105,-12.293,-25.401,0.93242,-20.784
-0.56395,-5.2283,3.4245,-64.715,-3.015,-10.18,-18.361,1.2847,-20.743
-0.5398,-5.2185,3.4229,-65.314,-3.0207,-8.004,-11.104,1.5091,-20.691
-0.51326,-5.2082,3.4225,-65.88,-3.0274,-5.8568,-3.8518,1.5887,-20.633
-0.48583,-5.1117,3.4474,-66.368,-3.0602,-5.1671,0.06545,1.6422,-20.568
-0.46307,-5.0227,3.4776,-66.828,-3.0644,-5.9608,0.067405,1.6806,-20.543
-0.44669,-5.1058,3.4831,-67.323,-3.0685,-6.4651,0.06879,1.6495,-20.516
-0.43982,-5.2911,3.4776,-67.821,-3.0707,-6.7952,0.069374,1.5924,-20.488
-0.44645,-5.4585,3.4725,-68.278,-3.0705,-7.1393,0.063713,1.5639,-20.457
-0.46694,-5.5127,3.4733,-68.661,-3.0691,-7.6601,0.0061892,1.6006,-20.425
-0.49661,-5.4376,3.4782,-68.965,-3.0677,-8.3714,-0.079932,1.7027,-20.393
-0.528,-5.2951,3.4813,-69.217,-3.0673,-9.1361,-0.082778,1.8401,-20.362
-0.55453,-5.1747,3.4785,-69.447,-3.0695,-9.8145,0.02102,1.9778,-20.33
-0.57317,-5.1376,3.4704,-69.674,-3.0724,-10.4,0.026186,2.0997,-20.3
-0.58558,-5.1971,3.4589,-69.899,-3.0751,-10.84,0.029078,2.2074,-20.269
-0.59603,-5.3068,3.4488,-70.098,-3.0766,-11.209,0.030277,2.3247,-20.237
