-4.8796,0.56033,2.5582,-63.022,86.607,49.226,-78.73,-26.595,30.679
-4.88,0.56071,2.5586,-63.014,86.598,49.212,-78.694,-26.66,30.731
-4.8813,0.56503,2.5607,-62.968,86.584,49.199,-78.576,-26.846,30.79
-4.8829,0.57241,2.5639,-62.882,86.569,49.187,-78.373,-27.141,30.848
-4.8844,0.58019,2.5678,-62.76,86.551,49.179,-78.083,-27.534,30.907
-4.8856,0.58585,2.5721,-62.603,86.532,49.173,-77.702,-28.013,30.966
-4.8864,0.58786,2.5764,-62.415,86.512,49.169,-77.229,-28.569,31.025
-4.8868,0.5861,2.5807,-62.199,86.492,49.166,-76.659,-29.195,31.083
-4.8872,0.58168,2.5846,-61.958,86.473,49.161,-75.987,-29.885,31.14
-4.8875,0.57645,2.588,-61.697,86.456,49.156,-75.211,-30.634,31.197
-4.888,0.57231,2.5908,-61.417,86.44,49.149,-74.325,-31.438,31.253
-4.8886,0.57056,2.5929,-61.122,86.424,49.141,-73.323,-32.291,31.308
-4.8893,0.57156,2.5944,-60.816,86.41,49.134,-72.199,-33.191,31.362
-4.8899,0.57476,2.5954,-60.503,86.396,49.129,-70.945,-34.133,31.414
-4.8904,0.579,2.596,-60.188,86.381,49.126,-69.552,-35.111,31.466
-4.8906,0.58296,2.5964,-59.877,86.365,49.125,-68.01,-36.122,31.516
-4.8906,0.58564,2.5966,-59.577,86.349,49.128,-66.306,-37.163,31.565
-4.8902,0.58661,2.5968,-59.298,86.333,49.132,-64.428,-38.228,31.613
-4.8897,0.58608,2.5969,-59.047,86.317,49.138,-62.361,-39.317,31.659
-4.8891,0.58474,2.597,-58.836,86.301,49.146,-60.089,-40.426,31.704
-4.8884,0.58351,2.5971,-58.674,86.286,49.155,-57.593,-41.552,31.746
-4.8877,0.58318,2.5971,-58.574,86.271,49.167,-54.852,-42.694,31.787
-4.8868,0.58428,2.597,-58.548,86.257,49.181,-51.841,-43.847,31.825
-4.8857,0.58694,2.5969,-58.611,86.242,49.2,-48.531,-45.008,31.86
-4.8841,0.59099,2.5968,-58.779,86.226,49.224,-44.888,-46.174,31.893
-4.8819,0.59611,2.5968,-59.072,86.209,49.256,-40.871,-47.341,31.924
-4.8789,0.60201,2.597,-59.51,86.19,49.296,-36.433,-48.505,31.952
-4.8748,0.60864,2.5975,-60.117,86.17,49.348,-31.518,-49.663,31.978
-4.869,0.61625,2.5984,-60.918,86.148,49.413,-26.066,-50.812,32.003
-4.8613,0.62547,2.5998,-61.938,86.122,49.494,-20.013,-51.95,32.027
-4.8508,0.63715,2.6017,-63.192,86.094,49.596,-13.313,-53.079,32.055
-4.837,0.65204,2.6045,-64.674,86.063,49.723,-5.9675,-54.202,32.091
-4.8261,0.66631,2.6095,-65.842,86.039,49.631,0.070722,-55.31,32.606
-4.8321,0.64266,2.6145,-64.329,86.011,49.755,0.071878,-56.339,32.681
-4.8363,0.61419,2.6177,-62.802,85.99,49.857,0.072623,-57.309,32.709
-4.8395,0.5885,2.619,-61.266,85.977,49.933,0.073361,-58.215,32.734
-4.8421,0.57167,2.6184,-59.716,85.969,49.987,0.074091,-59.05,32.758
-4.8442,0.56676,2.6163,-58.143,85.966,50.028,0.074807,-59.81,32.78
-4.8456,0.57349,2.6129,-56.537,85.963,50.068,0.075504,-60.492,32.8
-4.8461,0.58886,2.609,-54.889,85.958,50.116,0.076177,-61.096,32.821
-4.8452,0.60824,2.605,-53.195,85.949,50.18,0.076823,-61.629,32.841
-4.8429,0.62668,2.6013,-51.453,85.937,50.261,0.07744,-62.096,32.86
-4.8393,0.64016,2.5983,-49.667,85.92,50.357,0.07803,-62.504,32.88
-4.8345,0.64632,2.596,-47.843,85.902,50.463,0.078595,-62.863,32.899
-4.8289,0.64485,2.5942,-45.988,85.883,50.573,0.079137,-63.175,32.917
-4.8231,0.63723,2.5929,-44.109,85.865,50.679,0.07966,-63.445,32.933
-4.8173,0.62615,2.5917,-42.212,85.85,50.778,0.080165,-63.671,32.949
-4.8119,0.61473,2.5905,-40.3,85.838,50.866,0.080653,-63.853,32.962
-4.8071,0.60575,2.5891,-38.374,85.828,50.944,0.081123,-63.988,32.974
-4.8029,0.60104,2.5875,-36.43,85.821,51.016,0.081572,-64.075,32.985
-4.799,0.60119,2.5856,-34.468,85.814,51.086,0.082,-64.111,32.994
-4.7955,0.60559,2.5836,-32.484,85.807,51.158,0.082403,-64.099,33.002
