7.0652,9.8362,1.4339,15.921,20.943,59.499,-127.46
4.4244,-5.6091,-2.7554,-27.898,-26.353,28.91,-30.019
-7.7672,3.329,-2.7185,19.787,42.707,33.471,-117.33
-3.698,-3.6968,2.6339,-65.181,18.998,81.499,-68.904
-1.8011,-2.7385,-3.667,8.9005,-20.125,64.233,-111.96
-2.4228,9.3828,-2.3706,-33.212,24.167,-10.22,-68.305
-6.9585,-9.1764,-3.1291,-84.449,-9.3288,37.349,-87.763
2.1924,-9.0179,-1.2094,-34.343,-28.722,-28.613,-9.9649
-4.1454,5.8613,4.6247,-48.808,74.284,-3.1963,-8.3221
2.806,2.9752,0.50665,-67.984,65.005,-20.412,-22.515
-4.2993,-3.071,-2.9105,-55.127,-5.0541,15.742,-78.252
6.7871,5.2991,-1.9911,-80.25,-20.083,49.269,-60.248
7.3637,-2.7187,0.68476,-60.429,3.5172,22.516,-109.84
5.523,-3.766,-2.4301,12.722,39.245,-19.867,-119.25
6.0697,4.3441,1.3153,6.2169,46.42,5.6363,-22.51
2.4152,3.5679,-1.067,9.4741,39.637,39.775,-128.83
-0.15495,-8.6932,-3.596,2.5113,73.082,88.51,-44.527
9.7354,-7.5722,-2.8467,-17.624,3.1891,8.8002,-51.22
-8.523,-6.4372,-3.1252,-21.351,-26.592,26.885,-64.438
-9.4948,4.3229,0.19168,-60.986,19.666,-10.033,-32.564
-4.2392,5.1573,2.3372,-82.81,88.78,-25.241,-101.63
-7.3047,-6.355,-0.45274,-54.596,27.218,-24.508,-3.8363
-6.018,8.3532,3.976,-25.656,51.711,70.193,-98.619
-9.0093,-3.9336,2.3544,-56.033,12.469,37.031,-24.489
-2.6891,-5.0958,0.60456,-20.963,6.283,26.688,-76.236
0.61415,6.7075,4.0958,-89.841,-4.2822,1.3317,-84.501
-3.3794,-1.7765,0.84971,-51.655,17.802,-29.781,-88.527
7.4788,4.0288,-4.0978,-84.417,74.625,84.44,-124.66
-2.6645,0.17944,-1.8458,-75.827,68.13,59.492,-78.184
-1.2629,1.0503,1.4885,-41.908,20.013,-23.647,-21.323
1.8285,7.7309,-4.4637,-39.565,-16.549,78.261,-123.99
-8.9752,7.7856,4.8533,-50.115,47.56,-26.654,-30.672
6.7753,8.5525,-2.484,-86.398,56.651,-23.991,-71.681
4.4599,-7.2169,-2.3826,-62.055,65.038,77.307,-61.764
-6.8351,-4.1095,0.94997,-1.0577,81.87,40.669,-113.65
0.15086,0.43704,4.9792,5.4894,-14.401,-2.6682,-60.381
5.0351,3.8931,-3.9935,-47.666,22.318,-0.064568,-79.208
6.8599,-4.7887,4.377,-62.808,33.22,-20.203,-30.823
-2.0191,8.0285,-4.4499,-55.924,72.749,72.959,-74.627
1.928,8.9011,0.67864,-69.984,50.995,27.427,-16.43
4.877,8.4343,1.6567,-35.8,-12.031,-1.0364,-126.71
-4.9141,0.1272,1.643,-17.511,81.607,63.498,-36.202
-8.5043,-4.3345,-4.4335,-67.314,27.035,33.11,-27.166
-9.2311,-7.3372,-4.2073,6.2486,71.544,29.882,-112.4
7.0695,-5.6738,-1.7823,-16.614,20.644,34.918,-86.028
8.1079,-9.9374,-0.36841,-31.248,-1.9764,3.5046,-21.63
7.437,-4.1615,-3.7776,0.99214,-11.876,2.4458,-56.643
1.8562,2.7793,3.089,10.326,77.774,-8.925,-21.605
-9.292,-3.0325,2.7456,-36.75,-18.661,-17.74,-91.382
5.9421,-5.8334,1.5126,-46.136,27.469,34.913,-85.232
-9.0677,5.9944,3.2294,-8.343,28.839,38.558,-48.851
5.5787,-9.9438,3.7002,-82.596,38.794,41.096,-106.71
9.4655,-7.3768,0.69678,-43.056,-21.422,4.8719,-119.59
9.323,9.8066,3.3114,-34.928,71.849,75.539,-66.041
-5.9735,8.8782,4.9282,9.3114,31.231,11.353,-106.75
-7.2385,9.7021,-4.203,-26.426,47.684,28.095,-111.17
-2.3812,4.9722,-2.8925,-40.842,-6.2401,4.7454,-113.45
4.1527,-4.5411,2.5862,-31.012,-15.346,-14.327,-63.306
5.1743,6.5983,-3.9421,-52.457,-28.953,44.695,-27.438
-7.876,-0.1415,2.3044,5.9753,13.898,38.939,-31.951
-5.1237,7.157,2.7677,-47.558,37.362,-19.192,-75.343
0.16812,-7.7854,-3.4056,2.4347,64.427,17.094,-107.06
-9.4693,-1.4898,2.8488,-34.14,43.844,25.663,-79.409
-1.1605,2.0937,4.7806,-67.613,54.652,19.583,-96.814
