2.6287,7.9873,4.8923,-90.005,-0.7166,71.831,-110.76,7.5615,-21.981
-4.892,9.81,-4.503,-15.578,53.094,57.388,-93.282,-32.471,-20.007
-2.7498,6.1372,1.5972,-90.003,87.295,57.086,-0.59746,5.3821,25.435
-0.16676,1.936,4.406,-0.40734,-28.629,19.228,-33.152,-24.12,31.433
0.4398,5.112,0.76476,-80.985,88.644,-16.336,-96.851,-31.154,-1.707
0,0,0,0,0,0,0,0,0
3.4132,6.7014,-2.6083,8.7199,-20.265,-15.75,-7.0197,-9.2299,-16.116
-3.865,9.173,4.8881,-43.484,45.9,41.463,-50.652,53.266,44.382
-7.2406,2.9003,2.7232,-17.354,12.03,24.308,-0.183,30.339,-14.104
-6.5204,-6.021,-4.6235,14.262,82.239,0.42914,-68.478,-20.915,-34.402
-9.4083,-2.2766,1.646,-13.596,78.285,25.554,-96.723,-14.271,-13.357
-8.9921,7.2136,-4.3563,-84.768,15.396,-3.4927,-130.09,-48.062,-32.512
-7.0695,-3.1792,-4.2119,13.455,-23.113,1.4811,-52.494,-34.672,-13.164
-3.7476,-8.2807,0.16232,1.1505,71.002,-27.991,-36.132,2.4917,-24.013
3.0537,-2.7122,-2.8773,-19.739,86.087,28.341,-69.583,47.487,37.643
2.0498,-3.4359,-3.648,-49.212,-18.972,28.297,-63.818,-20.444,-4.1886
-6.0201,-8.2076,2.9158,-39.612,-25.282,-25.333,-113.41,8.5614,11.298
-4.2498,-5.9218,4.7882,-39.575,50.381,66.146,-0.20431,-18.808,-33.821
-6.0179,-9.6171,-1.225,-12.609,42.731,-20.408,-51.503,-15.774,24.281
2.6557,9.6229,2.3741,-35.244,62.354,35.76,-130.05,-0.44739,16.527
-0.02276,1.2181,-2.6606,-43.9,56.726,-4.2015,-71.027,17.52,-48.79
8.8735,-9.7668,0.23718,-57.924,-7.3944,87.415,-5.7197,-40.874,28.678
-7.247,-2.255,-2.8968,-50.852,71.464,77.528,-60.889,14.336,-11.5
1.9601,0.14493,-4.7361,-23.865,77.322,-4.7632,-115.67,11.858,-41.044
2.9127,-7.8035,-0.7943,-79.754,48.426,68.923,-0.22323,-23.965,30.531
3.1515,-5.5124,-0.34128,-7.8114,-14.98,-16.62,-70.91,-29.523,28.094
-8.7738,-6.4338,-4.5106,-7.8032,-29.046,32.654,-92.568,-12.867,-40.849
5.9943,-8.3374,0.47572,-5.5771,49.026,0.12062,-71.97,-7.4429,23.386
-4.6513,-8.7662,4.3801,-24.61,75.598,-2.2203,-108.39,10.95,29.176
0.98979,3.7591,-2.5751,-19.707,-12.758,45.486,-0.59883,-21.356,14.085
4.8016,-4.4021,-2.2606,-36.928,79.559,73.95,-103.18,-17.928,-4.4824
-4.5769,2.132,-2.9193,-27.484,11.018,47.61,0.089323,-52.525,38.226
1.3543,1.9032,-2.3456,20.005,-11.366,66.192,-0.86994,21.86,1.5623
5.125,4.8941,-1.5139,-55.915,56.159,83.489,-62.194,10.447,7.9435
2.457,-8.0249,1.9187,-90.006,1.5027,63.3,-94.102,2.113,51.426
-6.5211,8.824,1.8479,-53.148,7.9752,-4.3444,-0.020634,-41.638,19.452
3.3383,-4.2674,4.9583,-53.349,54.661,-44.794,0.11183,26.503,-22.032
-4.6666,-7.3431,0.16848,-68.753,36.493,-5.7748,-117.02,-8.8401,25.144
-3.5638,1.1294,-2.9672,3.5146,-22.982,41.233,-43.891,44.847,2.5998
-4.2302,-0.81881,-1.3961,20.004,21.981,0.67363,-107.62,5.7969,-16.281
-3.0675,-2.6339,3.4023,20.005,80.572,-14.359,-90.299,37.2,23.16
6.0743,5.5929,3.2276,-70.915,47.176,34.87,-33.648,17.476,9.1561
8.9654,8.2579,0.9928,-85.359,85.413,-19.995,-102.61,-27.002,-12.015
2.9588,7.7976,2.3214,-72.091,28.289,13.782,0.065539,32.019,3.7988
5.9842,-8.1163,-0.55713,-9.7282,-0.59907,41.781,-97.046,50.661,18.122
8.2706,-2.5781,-0.034701,-5.6004,38.57,28.86,-8.7877,15.294,-42.053
5.6174,-5.5461,3.1486,-66.214,56.789,79.974,-118.41,32.005,47.504
8.0971,-9.5907,-1.948,-71.293,85.954,35.823,-35.78,33.038,20.847
-9.7467,-9.5502,-1.4305,-63.883,81.199,-10.028,-66.788,57.301,40.229
-2.8612,-7.7773,-1.5211,-64.832,75.822,59.588,-61.002,-4.5578,3.4362
7.5598,2.2832,1.3166,7.5306,21.596,12.848,-93.621,12.254,-23.949
4.9096,6.4216,3.7956,-85.523,7.6386,115.5,-49.503,10.264,12.932
-2.0626,3.3233,1.5988,-74.098,39.222,3.6789,-16.497,21.277,10.4
-9.1706,-9.8131,4.3102,1.8205,81.546,39.508,-76.753,-7.6143,10.52
-6.8329,-1.279,4.74,-90.004,67.848,101.11,-126.43,-15.789,-8.6768
-8.4338,0.52568,0.63128,-33.523,-20.267,-10.581,-104.23,0.50591,32.84
0.91216,3.3889,-0.30323,-88.117,87.081,75.013,-0.28075,9.3461,-34.232
0,0,0,0,0,0,0,0,0
5.0136,-9.452,4.2466,-35.35,74.784,-10.726,-81.186,10.306,-47.199
9.4701,-7.5069,3.2422,-19.887,48.702,78.179,-89.987,-40.679,45.33
-4.2417,4.5458,0.28279,-1.5125,30.115,3.8998,-129.76,28.833,30.166
1.0111,-3.8515,-4.7206,-83.215,86.04,49.937,-67.536,30.042,-45.881
6.332,-6.987,-2.6907,-40.947,33.3,0.88955,-83.908,17.373,24.851
9.6039,-1.8587,3.9178,-6.1864,-11.736,-10.179,-108.37,2.4462,38.089
-9.4268,6.4212,-0.45061,-67.472,31.4,10.533,-0.60439,54.107,40.667
-3.3053,8.7881,3.0808,-57.991,19.675,-14.393,-29.309,-6.3091,-13.682
-8.7733,-2.7709,1.5018,1.5944,22.891,64.401,-89.001,-41.945,-35.482
-8.1754,-4.0486,2.535,7.0751,73.88,53.115,-83.875,-5.4606,47.36
-7.9494,5.7607,-3.1298,20.005,86.032,61.676,0.023485,-5.7829,19.157
-4.749,-9.0997,-4.5852,-53.419,22.575,67.863,-90.841,35.99,24.701
-8.9851,-6.905,-2.9717,-26.432,-6.9258,73.348,-114.44,-10.036,20.731
-7.0595,-4.3835,-2.3141,10.881,20.395,11.719,0.036635,-35.369,38.264
-1.5961,8.401,4.8683,-88.398,45.977,71.279,-117.7,8.5336,-25.725
-0.004654,-0.36292,-4.1536,-84.832,4.8936,-15.713,-1.6964,-43.934,7.5617
2.3136,4.1716,-3.5496,-0.29943,-12.372,11.955,0.083177,8.1942,19.178
9.6574,3.3806,0.15055,4.0757,-8.6559,65.688,-113.98,40.091,-13.47
-1.9451,7.5065,-4.3269,-0.253,53.286,25.922,0.063063,25.091,28.335
2.9753,-0.17662,-4.2515,-88.701,63.094,29.965,-97.882,-16.659,-45.157
-8.3122,2.3919,-3.7608,-22.157,59.677,5.3086,-62.466,14.997,-22.226
-1.0745,-3.1314,-1.4162,-89.249,-18.814,106.46,-65.194,31.799,12.049
6.8376,6.9678,4.746,-21.209,83.532,54.746,-15.521,-35.14,19.652
-5.0083,-5.6819,-3.8098,-33.532,-22.348,-19.704,-84.748,40.966,-33.799
-4.1477,9.2106,-1.7442,-53.821,56.706,50.644,-67.022,28.867,35.23
8.6064,-8.9664,-0.32834,-69.8,63.779,66.059,-16.054,14.061,-27.41
8.8237,-6.004,0.34948,-10.211,25.733,67.225,-10.53,-3.1071,35.4
-1.2664,-0.80374,4.4598,1.19,3.033,-31.127,-79.458,-3.2814,-13.08
-6.2972,7.4774,-2.8578,-47.89,14.483,65.928,-103.49,-24.261,-42.831
7.2752,-9.7017,1.7292,-83.612,64.293,41.457,-112.82,-1.8777,-14.389
-6.5736,-7.2134,-0.45941,-86.481,-2.9845,15.076,-88.655,32.963,-41.025
-8.6359,9.1982,2.1972,-23.101,47.227,10.382,-121.4,-18.965,-0.97877
-7.9529,3.2102,-1.4438,-38.676,18.688,-27.165,-24.54,-19.176,-28.973
-2.9329,6.1105,-4.483,-47.745,6.9721,-13.305,-82.505,-24.784,40.947
2.7004,3.9317,-2.3489,-37.924,82.47,85.937,0.061436,12.205,-27.766
7.7221,-0.22719,0.48525,-5.0874,-27.257,-13.004,-90.857,-37.207,45.274
5.0672,1.2503,4.7907,-3.1564,-29.863,54.484,-112.66,-30.725,-41.665
7.3882,4.8231,1.0645,-65.4,-20.447,16.109,-64.18,-38.801,3.4783
-2.8862,0.20226,-1.6153,-78.105,16.479,18.326,-129.96,8.3443,-18.046
-5.7159,8.9525,-4.3497,6.7518,28.308,7.0261,0.076941,43.129,-19.678
