-1.0963,-7.5214,-0.096427,3.8298,74.871,2.4353,-27.1,5.8482,14.031
-1.0961,-7.5214,-0.096457,3.8249,74.871,2.4188,-27.183,5.9068,14.031
-1.0956,-7.5221,-0.096561,3.8174,74.871,2.3783,-27.428,6.0716,14.029
-1.0949,-7.5236,-0.09672,3.814,74.872,2.3224,-27.83,6.3301,14.028
-1.0942,-7.5255,-0.096885,3.8178,74.873,2.2561,-28.384,6.6721,14.026
-1.0936,-7.527,-0.097018,3.8305,74.874,2.183,-29.085,7.0889,14.025
-1.0932,-7.5277,-0.097114,3.8533,74.876,2.1064,-29.929,7.5728,14.023
-1.0929,-7.5276,-0.097201,3.8873,74.877,2.0298,-30.91,8.1163,14.021
-1.0927,-7.5269,-0.097322,3.9333,74.879,1.957,-32.021,8.7126,14.019
-1.0924,-7.5263,-0.097507,3.9917,74.881,1.8914,-33.256,9.3555,14.016
-1.0921,-7.5259,-0.097765,4.0614,74.882,1.8354,-34.609,10.04,14.014
-1.0917,-7.5258,-0.098078,4.1403,74.884,1.7905,-36.071,10.761,14.013
-1.0914,-7.5259,-0.098417,4.2254,74.885,1.7573,-37.635,11.517,14.011
-1.0912,-7.5259,-0.098756,4.3129,74.887,1.7362,-39.292,12.303,14.009
-1.0909,-7.5256,-0.099081,4.3992,74.888,1.7278,-41.034,13.118,14.007
-1.0908,-7.5249,-0.099393,4.4806,74.89,1.7328,-42.852,13.959,14.006
-1.0907,-7.5239,-0.099698,4.553,74.891,1.7519,-44.736,14.822,14.004
-1.0906,-7.523,-0.1,4.6122,74.891,1.7858,-46.678,15.707,14.002
-1.0905,-7.5221,-0.1003,4.6535,74.892,1.8345,-48.668,16.61,14
-1.0904,-7.5214,-0.10058,4.6714,74.893,1.8973,-50.697,17.529,13.998
-1.0904,-7.5208,-0.10082,4.66,74.893,1.9734,-52.756,18.464,13.996
-1.0904,-7.5202,-0.10101,4.6132,74.893,2.0615,-54.835,19.412,13.994
-1.0905,-7.5195,-0.10115,4.5249,74.892,2.1602,-56.926,20.372,13.992
-1.0907,-7.5188,-0.10123,4.3891,74.892,2.2684,-59.02,21.343,13.989
-1.0909,-7.5181,-0.10126,4.1998,74.891,2.3848,-61.106,22.321,13.986
-1.0911,-7.5175,-0.10124,3.9511,74.891,2.5082,-63.178,23.306,13.982
-1.0914,-7.517,-0.10118,3.6372,74.89,2.6371,-65.226,24.295,13.978
-1.0917,-7.5166,-0.10108,3.2524,74.889,2.77,-67.242,25.285,13.974
-1.0921,-7.5164,-0.10094,2.7909,74.888,2.9053,-69.216,26.276,13.969
-1.0925,-7.5163,-0.10077,2.2475,74.887,3.0416,-71.141,27.265,13.963
-1.0929,-7.5163,-0.10058,1.6173,74.886,3.1774,-73.008,28.248,13.957
-1.0932,-7.5164,-0.10037,0.89589,74.885,3.3117,-74.808,29.225,13.95
-1.0936,-7.5166,-0.10015,0.079557,74.885,3.4435,-76.533,30.191,13.943
-1.094,-7.5168,-0.099947,-0.83494,74.884,3.5719,-78.174,31.146,13.935
-1.0943,-7.5171,-0.09976,-1.8502,74.884,3.6965,-79.724,32.085,13.927
-1.0946,-7.5175,-0.099603,-2.9683,74.884,3.8166,-81.172,33.006,13.918
-1.0948,-7.5179,-0.099484,-4.1904,74.884,3.932,-82.512,33.908,13.909
-1.0949,-7.5183,-0.09941,-5.5173,74.884,4.0424,-83.733,34.787,13.899
-1.0949,-7.5188,-0.099386,-6.9488,74.885,4.1479,-84.829,35.641,13.889
-1.0948,-7.5191,-0.099418,-8.4841,74.886,4.2484,-85.79,36.469,13.879
-1.0946,-7.5194,-0.099508,-10.122,74.887,4.3444,-86.608,37.269,13.868
-1.0942,-7.5196,-0.099655,-11.859,74.888,4.4362,-87.274,38.039,13.857
-1.0936,-7.5197,-0.099858,-13.694,74.889,4.5243,-87.782,38.778,13.846
-1.0928,-7.5197,-0.10011,-15.622,74.89,4.6094,-88.122,39.486,13.835
-1.0919,-7.5195,-0.1004,-17.641,74.891,4.6922,-88.286,40.161,13.824
-1.0907,-7.5191,-0.10073,-19.744,74.892,4.7737,-88.268,40.804,13.813
-1.0893,-7.5185,-0.10107,-21.929,74.893,4.8547,-88.059,41.416,13.802
-1.0878,-7.5176,-0.10141,-24.189,74.894,4.9364,-87.653,41.995,13.792
-1.086,-7.5166,-0.10173,-26.521,74.894,5.0202,-87.041,42.544,13.781
-1.0841,-7.5152,-0.10202,-28.918,74.895,5.1073,-86.216,43.062,13.771
-1.082,-7.5136,-0.10226,-31.376,74.894,5.1996,-85.172,43.553,13.761
-1.0797,-7.5117,-0.10242,-33.891,74.894,5.2989,-83.9,44.016,13.752
-1.0772,-7.5095,-0.10248,-36.458,74.892,5.4073,-82.393,44.454,13.743
-1.0747,-7.5069,-0.10243,-39.073,74.89,5.5272,-80.643,44.869,13.736
-1.072,-7.504,-0.10223,-41.733,74.888,5.6616,-78.64,45.263,13.729
-1.0691,-7.5006,-0.10188,-44.435,74.884,5.8135,-76.376,45.638,13.723
-1.0661,-7.4968,-0.10135,-47.177,74.879,5.9866,-73.839,45.996,13.719
-1.063,-7.4925,-0.10061,-49.958,74.874,6.1853,-71.016,46.341,13.717
-1.0596,-7.4876,-0.099664,-52.779,74.868,6.4146,-67.893,46.673,13.717
-1.056,-7.482,-0.098477,-55.639,74.86,6.68,-64.452,46.996,13.719
