4.2678,-0.28278,0.54069,14.777,85.518,33.644,-72.4,-23.098,-10.152
4.2666,-0.27689,0.54121,14.755,85.502,33.635,-72.285,-23.102,-10.09
4.2634,-0.25657,0.54282,14.717,85.479,33.648,-71.926,-23.13,-10.024
4.2602,-0.23105,0.54461,14.657,85.452,33.679,-71.317,-23.182,-9.961
4.258,-0.21135,0.54591,14.566,85.422,33.728,-70.449,-23.259,-9.9019
4.2573,-0.20495,0.5465,14.431,85.391,33.79,-69.313,-23.36,-9.8467
4.2579,-0.21372,0.54654,14.235,85.361,33.854,-67.896,-23.476,-9.7957
4.2588,-0.23408,0.54634,13.961,85.337,33.911,-66.184,-23.596,-9.7493
4.2592,-0.25898,0.5462,13.596,85.32,33.952,-64.164,-23.707,-9.7077
4.2587,-0.28074,0.54632,13.13,85.31,33.978,-61.821,-23.796,-9.6712
4.2571,-0.29378,0.54667,12.556,85.305,33.991,-59.136,-23.852,-9.6395
4.2549,-0.2961,0.54706,11.869,85.304,34,-56.087,-23.868,-9.6125
4.2528,-0.28945,0.54723,11.059,85.304,34.014,-52.643,-23.838,-9.5899
4.2516,-0.27813,0.54691,10.114,85.302,34.039,-48.768,-23.758,-9.5714
4.2519,-0.2671,0.54595,9.0135,85.299,34.08,-44.414,-23.622,-9.5567
4.2541,-0.26018,0.54429,7.7297,85.293,34.137,-39.527,-23.424,-9.5452
4.2585,-0.25887,0.542,6.2297,85.287,34.209,-34.039,-23.15,-9.5359
4.2653,-0.26212,0.53917,4.4778,85.28,34.294,-27.876,-22.785,-9.5269
4.2753,-0.26694,0.53578,2.4422,85.273,34.39,-20.966,-22.313,-9.515
4.2896,-0.26966,0.53172,0.10637,85.265,34.501,-13.267,-21.725,-9.4955
4.3101,-0.2674,0.52675,-2.5123,85.258,34.622,-4.8258,-21.039,-9.4633
4.3534,-0.26145,0.5244,-4.4433,85.284,34.067,0.074137,-20.654,-9.2462
4.4029,-0.29688,0.52298,-4.1116,85.312,33.88,0.07511,-20.706,-9.2618
4.4303,-0.32548,0.52315,-3.7169,85.337,33.727,0.075984,-20.696,-9.2811
4.441,-0.33952,0.52475,-3.3223,85.364,33.549,0.076829,-20.631,-9.3063
4.4403,-0.33998,0.52715,-2.9148,85.392,33.362,0.077647,-20.517,-9.3367
4.4327,-0.33147,0.52969,-2.4826,85.42,33.18,0.07844,-20.365,-9.3712
4.4217,-0.32037,0.53191,-2.0222,85.445,33.009,0.079213,-20.19,-9.4095
4.4096,-0.31269,0.53357,-1.5378,85.47,32.848,0.079972,-20.003,-9.4513
4.3979,-0.31225,0.53465,-1.0394,85.493,32.687,0.080724,-19.812,-9.4967
4.3872,-0.31968,0.53537,-0.53838,85.518,32.516,0.081476,-19.618,-9.5455
4.3775,-0.33267,0.53602,-0.044328,85.545,32.326,0.082233,-19.416,-9.5978
4.3686,-0.34713,0.53687,0.43838,85.575,32.11,0.082997,-19.199,-9.6538
4.3604,-0.35879,0.53807,0.91116,85.608,31.87,0.083768,-18.959,-9.7135
4.3528,-0.36478,0.53964,1.3799,85.642,31.612,0.084542,-18.693,-9.777
4.3459,-0.36445,0.54142,1.8525,85.678,31.343,0.085318,-18.401,-9.8442
4.3401,-0.3594,0.54321,2.3355,85.713,31.07,0.086093,-18.085,-9.9151
4.3356,-0.35261,0.5448,2.8333,85.747,30.799,0.086867,-17.752,-9.9887
4.3325,-0.34699,0.54607,3.3479,85.781,30.532,0.087639,-17.409,-10.064
4.3305,-0.34453,0.54701,3.8763,85.814,30.266,0.08841,-17.058,-10.141
4.3295,-0.34578,0.54773,4.4142,85.846,29.996,0.089183,-16.702,-10.22
4.3291,-0.34987,0.54837,4.9577,85.879,29.72,0.089957,-16.34,-10.301
4.3288,-0.35494,0.54909,5.5052,85.912,29.434,0.090735,-15.97,-10.384
4.3284,-0.35896,0.54998,6.0574,85.946,29.139,0.091513,-15.589,-10.469
4.3278,-0.36051,0.55107,6.6171,85.98,28.837,0.092293,-15.196,-10.555
4.3271,-0.35924,0.55228,7.1874,86.014,28.531,0.093072,-14.792,-10.644
4.3263,-0.35594,0.5535,7.7711,86.047,28.225,0.093851,-14.378,-10.734
4.3257,-0.35207,0.55464,8.3693,86.079,27.919,0.094629,-13.958,-10.827
4.3254,-0.34915,0.55561,8.9812,86.111,27.613,0.095408,-13.536,-10.921
4.3252,-0.34805,0.55644,9.6069,86.142,27.307,0.096186,-13.111,-11.017
4.3251,-0.34843,0.55716,10.247,86.172,27.002,0.09696,-12.686,-11.112
4.325,-0.34921,0.55786,10.902,86.202,26.698,0.097731,-12.259,-11.207
4.3246,-0.34921,0.55858,11.572,86.23,26.393,0.098499,-11.831,-11.301
4.324,-0.34773,0.55932,12.258,86.258,26.091,0.099263,-11.402,-11.395
4.3232,-0.34475,0.56003,12.963,86.284,25.792,0.10003,-10.973,-11.489
4.3224,-0.34091,0.56064,13.687,86.31,25.497,0.10078,-10.545,-11.583
4.3217,-0.33714,0.56112,14.43,86.334,25.207,0.10154,-10.123,-11.677
4.3211,-0.33426,0.56143,15.192,86.357,24.921,0.1023,-9.7058,-11.77
4.3206,-0.33257,0.5616,15.971,86.379,24.637,0.10305,-9.2956,-11.862
4.3201,-0.33182,0.5617,16.767,86.4,24.356,0.10381,-8.8919,-11.955
4.3195,-0.33133,0.56178,17.58,86.42,24.075,0.10456,-8.494,-12.047
4.3187,-0.33033,0.56188,18.411,86.44,23.797,0.10531,-8.101,-12.137
4.3178,-0.32812,0.56196,19.266,86.458,23.527,0.10604,-7.7128,-12.225
4.3166,-0.32336,0.56206,20.008,86.464,23.127,0.10656,-7.3162,-12.309
4.3148,-0.30848,0.5623,20.007,86.476,21.979,0.1079,-6.9005,-12.39
4.3142,-0.30263,0.56166,20.007,86.488,20.837,0.10922,-6.4804,-12.471
4.3144,-0.3068,0.56043,20.007,86.497,19.7,0.11054,-6.0574,-12.549
4.3146,-0.31661,0.55914,20.007,86.506,18.567,0.11186,-5.6297,-12.624
4.314,-0.32527,0.55822,20.007,86.513,17.436,0.11316,-5.1926,-12.697
4.3123,-0.32732,0.55785,20.007,86.518,16.306,0.11445,-4.7437,-12.767
4.3099,-0.32133,0.55782,20.007,86.521,15.177,0.11574,-4.2855,-12.835
4.3073,-0.3103,0.55777,20.007,86.522,14.048,0.11703,-3.825,-12.901
4.3052,-0.29965,0.55731,20.007,86.521,12.922,0.11832,-3.3705,-12.964
4.3038,-0.29405,0.5563,20.007,86.518,11.798,0.1196,-2.9278,-13.024
4.3031,-0.29495,0.55486,20.007,86.514,10.679,0.12088,-2.4986,-13.08
4.3025,-0.30019,0.55327,20.007,86.508,9.5643,0.12214,-2.0805,-13.132
4.3014,-0.30557,0.55185,20.007,86.501,8.4525,0.1234,-1.6692,-13.179
4.2998,-0.30738,0.55072,20.007,86.493,7.3435,0.12464,-1.262,-13.223
4.2976,-0.30436,0.54982,20.007,86.484,6.2371,0.12586,-0.8586,-13.262
4.2953,-0.29818,0.54891,20.007,86.474,5.1341,0.12708,-0.46181,-13.297
4.2933,-0.29211,0.54778,20.007,86.463,4.0353,0.1283,-0.075213,-13.329
4.2918,-0.28908,0.54633,20.007,86.452,2.9417,0.1295,0.29883,-13.357
4.2907,-0.29005,0.54465,20.007,86.44,1.8536,0.1307,0.66048,-13.38
4.2897,-0.29373,0.54292,20.007,86.427,0.77107,0.13189,1.0121,-13.399
4.2884,-0.29754,0.54135,20.007,86.415,-0.30643,0.13307,1.357,-13.414
4.2869,-0.29923,0.54001,20.007,86.403,-1.3791,0.13423,1.6975,-13.425
4.285,-0.29812,0.53885,20.007,86.39,-2.4465,0.13538,2.0339,-13.431
4.2831,-0.29525,0.53773,20.007,86.378,-3.5079,0.1365,2.3651,-13.433
4.2814,-0.29262,0.53653,20.007,86.366,-4.5623,0.13761,2.6894,-13.43
4.28,-0.2919,0.53519,20.007,86.355,-5.6088,0.13871,3.0059,-13.422
4.2788,-0.29356,0.53378,20.007,86.345,-6.6469,0.13979,3.3152,-13.41
4.2777,-0.29675,0.5324,20.007,86.335,-7.6763,0.14085,3.6189,-13.394
4.2764,-0.29993,0.53116,20.007,86.326,-8.6969,0.14189,3.9191,-13.372
4.275,-0.30187,0.53011,20.007,86.318,-9.7087,0.14292,4.2174,-13.346
4.2734,-0.30225,0.52921,20.007,86.311,-10.711,0.14393,4.5142,-13.316
4.2719,-0.30173,0.52839,20.007,86.305,-11.705,0.14492,4.8096,-13.281
4.2706,-0.30147,0.52757,20.007,86.301,-12.689,0.14591,5.1032,-13.242
4.2694,-0.30233,0.52674,20.007,86.298,-13.662,0.14687,5.3948,-13.198
4.2684,-0.30443,0.52594,20.007,86.296,-14.625,0.14781,5.685,-13.15
4.2675,-0.30721,0.52524,20.007,86.296,-15.576,0.14872,5.9746,-13.099
4.2665,-0.30989,0.5247,20.007,86.297,-16.516,0.14962,6.2647,-13.043
4.2654,-0.31186,0.52433,20.007,86.3,-17.444,0.15049,6.556,-12.984
4.2644,-0.31305,0.52412,20.007,86.304,-18.361,0.15134,6.8492,-12.92
4.2634,-0.31387,0.524,20.007,86.31,-19.264,0.15217,7.1442,-12.853
4.2625,-0.3149,0.52394,20.007,86.318,-20.156,0.15299,7.4411,-12.782
4.2617,-0.31657,0.52393,20.007,86.328,-21.034,0.15378,7.7402,-12.707
4.2611,-0.31892,0.52398,20.007,86.339,-21.9,0.15446,8.0422,-12.628
4.2606,-0.32165,0.52412,20.008,86.352,-22.752,0.15486,8.3478,-12.545
4.2601,-0.32434,0.52438,20.007,86.368,-23.593,0.15354,8.6578,-12.459
4.2596,-0.32656,0.52477,20.007,86.385,-24.421,0.15191,8.9735,-12.369
4.2591,-0.32802,0.52531,20.007,86.403,-25.237,0.15003,9.2948,-12.277
4.2586,-0.32886,0.52596,20.007,86.423,-26.039,0.14774,9.6219,-12.183
4.2582,-0.32952,0.52669,20.006,86.445,-26.829,0.14504,9.9543,-12.086
4.258,-0.3305,0.52746,20.007,86.468,-27.606,0.14188,10.292,-11.987
4.2579,-0.33207,0.52827,20.006,86.492,-28.371,0.13833,10.635,-11.886
4.258,-0.33414,0.52914,20.007,86.518,-29.122,0.13435,10.984,-11.783
4.258,-0.33638,0.53009,20.006,86.545,-29.862,0.1302,11.338,-11.677
4.2581,-0.33844,0.53114,20.007,86.574,-30.588,0.12599,11.7,-11.569
4.2582,-0.34011,0.53228,20.006,86.604,-31.304,0.12189,12.069,-11.459
4.2583,-0.34144,0.53348,20.007,86.636,-32.007,0.11798,12.445,-11.346
4.2585,-0.34265,0.53474,20.006,86.67,-32.7,0.11427,12.828,-11.232
4.2588,-0.34387,0.53603,20.007,86.704,-33.381,0.1104,13.22,-11.116
4.2591,-0.34488,0.53737,20.006,86.739,-34.053,0.10647,13.619,-11.001
4.2595,-0.3455,0.53878,20.007,86.774,-34.714,0.10239,14.026,-10.885
4.2599,-0.34577,0.54021,20.006,86.811,-35.368,0.098222,14.44,-10.769
4.2603,-0.34592,0.54166,20.007,86.847,-36.01,0.093889,14.86,-10.654
4.2609,-0.34617,0.54309,20.006,86.884,-36.647,0.089467,15.286,-10.538
4.2616,-0.34667,0.54451,20.007,86.921,-37.273,0.084883,15.718,-10.423
4.2623,-0.34742,0.54592,20.005,86.959,-37.896,0.080219,16.155,-10.307
4.263,-0.34825,0.54733,20.007,86.997,-38.508,0.075397,16.597,-10.192
4.2638,-0.34901,0.54876,20.005,87.036,-39.119,0.070507,17.045,-10.076
4.2646,-0.34959,0.55019,20.007,87.074,-39.72,0.065465,17.499,-9.9607
4.2654,-0.34997,0.55164,20.005,87.114,-40.321,0.060376,17.957,-9.8455
4.2662,-0.3501,0.55308,20.007,87.153,-40.914,0.055167,18.421,-9.7318
4.267,-0.3497,0.55454,20.004,87.191,-41.509,0.049993,18.889,-9.6204
4.2677,-0.34865,0.55599,20.007,87.228,-42.097,0.044791,19.362,-9.5114
4.2686,-0.34716,0.55738,20.004,87.265,-42.69,0.039538,19.836,-9.4049
4.2694,-0.34556,0.55867,20.008,87.299,-43.276,0.034093,20.313,-9.3009
4.2704,-0.34417,0.55984,20.009,87.333,-43.863,0.029749,20.789,-9.1994
4.2714,-0.34321,0.56089,20.004,87.366,-44.459,0.027136,21.265,-9.1003
4.2726,-0.34268,0.56186,20,87.398,-45.055,0.024696,21.74,-9.0038
4.2737,-0.3423,0.56277,20,87.429,-45.651,0.022329,22.213,-8.9096
4.2747,-0.34178,0.56367,20.001,87.458,-46.25,0.021577,22.684,-8.818
4.2758,-0.34097,0.56455,19.999,87.487,-46.856,0.021498,23.153,-8.7288
4.2768,-0.33987,0.56542,20.001,87.515,-47.464,0.021621,23.62,-8.6422
4.2778,-0.33851,0.56626,19.998,87.542,-48.083,0.021842,24.083,-8.5593
4.2788,-0.33673,0.56707,20.001,87.566,-48.706,0.022072,24.543,-8.4806
4.2798,-0.33451,0.56782,19.998,87.589,-49.343,0.022389,24.998,-8.4063
4.2807,-0.33202,0.56848,20,87.609,-49.986,0.022701,25.447,-8.3364
4.2817,-0.32954,0.56902,19.998,87.627,-50.644,0.023082,25.888,-8.2707
4.2827,-0.32727,0.56942,20,87.643,-51.309,0.023442,26.322,-8.2095
4.2837,-0.32526,0.5697,19.997,87.657,-51.994,0.023872,26.746,-8.1526
4.2847,-0.32341,0.56988,20,87.668,-52.686,0.024265,27.161,-8.0999
4.2857,-0.32158,0.56996,19.997,87.678,-53.4,0.024744,27.566,-8.0516
4.2866,-0.3196,0.56997,19.986,87.684,-54.141,0.020185,27.96,-8.0081
