-1.5778,-6.318,2.2578,-49.26,70.987,58.108,-74.233,-29.083,45.738
-1.5777,-6.3191,2.2574,-49.234,70.991,58.138,-74.21,-29.105,45.731
-1.5777,-6.3222,2.2565,-49.205,70.997,58.178,-74.144,-29.156,45.721
-1.5778,-6.3262,2.2551,-49.187,71.003,58.214,-74.038,-29.23,45.711
-1.578,-6.3298,2.2535,-49.18,71.011,58.244,-73.892,-29.326,45.7
-1.5784,-6.332,2.2518,-49.183,71.019,58.268,-73.708,-29.44,45.69
-1.5788,-6.3324,2.25,-49.195,71.028,58.29,-73.484,-29.571,45.68
-1.5793,-6.3311,2.2483,-49.214,71.036,58.311,-73.222,-29.718,45.67
-1.5798,-6.3289,2.2468,-49.237,71.045,58.333,-72.921,-29.879,45.66
-1.5801,-6.3265,2.2454,-49.266,71.052,58.358,-72.58,-30.052,45.65
-1.5802,-6.3248,2.2443,-49.3,71.059,58.385,-72.198,-30.234,45.64
-1.5802,-6.3242,2.2434,-49.341,71.065,58.412,-71.775,-30.424,45.629
-1.5801,-6.3247,2.2428,-49.39,71.072,58.44,-71.311,-30.621,45.619
-1.5799,-6.326,2.2424,-49.449,71.078,58.467,-70.806,-30.823,45.609
-1.5798,-6.3275,2.2422,-49.518,71.084,58.491,-70.258,-31.029,45.599
-1.5797,-6.3287,2.2421,-49.599,71.091,58.513,-69.668,-31.238,45.589
-1.5797,-6.3293,2.242,-49.691,71.098,58.533,-69.036,-31.452,45.579
-1.5797,-6.3291,2.2419,-49.794,71.105,58.552,-68.361,-31.667,45.568
-1.5798,-6.3284,2.2418,-49.908,71.111,58.57,-67.641,-31.886,45.558
-1.5798,-6.3273,2.2418,-50.032,71.118,58.589,-66.877,-32.105,45.548
-1.5797,-6.3264,2.2418,-50.168,71.124,58.608,-66.067,-32.325,45.538
-1.5796,-6.3257,2.2419,-50.316,71.129,58.628,-65.21,-32.546,45.527
-1.5794,-6.3255,2.242,-50.478,71.135,58.647,-64.305,-32.766,45.517
-1.5792,-6.3257,2.2421,-50.654,71.14,58.666,-63.352,-32.984,45.506
-1.579,-6.3261,2.2423,-50.846,71.145,58.683,-62.349,-33.2,45.496
-1.5789,-6.3266,2.2425,-51.056,71.15,58.699,-61.294,-33.415,45.486
-1.5787,-6.3268,2.2427,-51.283,71.155,58.713,-60.188,-33.626,45.475
-1.5785,-6.3268,2.243,-51.529,71.16,58.726,-59.027,-33.835,45.464
-1.5783,-6.3265,2.2432,-51.795,71.165,58.738,-57.811,-34.041,45.454
-1.5782,-6.3259,2.2434,-52.08,71.17,58.749,-56.539,-34.243,45.443
-1.578,-6.3252,2.2436,-52.386,71.174,58.759,-55.207,-34.44,45.432
-1.5777,-6.3246,2.2439,-52.714,71.178,58.77,-53.814,-34.634,45.422
-1.5774,-6.324,2.2442,-53.065,71.182,58.78,-52.358,-34.822,45.411
-1.5771,-6.3236,2.2445,-53.441,71.185,58.79,-50.836,-35.005,45.4
-1.5767,-6.3232,2.2449,-53.842,71.188,58.8,-49.246,-35.182,45.389
-1.5763,-6.3228,2.2454,-54.271,71.191,58.81,-47.586,-35.353,45.378
-1.5759,-6.3224,2.2459,-54.729,71.193,58.819,-45.851,-35.517,45.367
-1.5754,-6.3218,2.2464,-55.217,71.195,58.827,-44.039,-35.674,45.356
-1.5749,-6.321,2.2471,-55.737,71.197,58.837,-42.146,-35.824,45.346
-1.5743,-6.32,2.2477,-56.289,71.198,58.847,-40.169,-35.966,45.335
-1.5737,-6.3189,2.2485,-56.875,71.198,58.859,-38.103,-36.1,45.324
-1.573,-6.3176,2.2493,-57.496,71.198,58.873,-35.945,-36.227,45.314
-1.5722,-6.3162,2.2502,-58.154,71.198,58.89,-33.691,-36.345,45.303
-1.5713,-6.3147,2.2512,-58.85,71.196,58.911,-31.335,-36.454,45.293
-1.5704,-6.3131,2.2524,-59.584,71.194,58.936,-28.874,-36.556,45.284
-1.5693,-6.3113,2.2537,-60.358,71.191,58.966,-26.303,-36.649,45.274
-1.5681,-6.3095,2.2551,-61.173,71.187,59.001,-23.621,-36.735,45.266
-1.5667,-6.3074,2.2566,-62.029,71.183,59.043,-20.823,-36.814,45.258
-1.5653,-6.3053,2.2584,-62.924,71.177,59.093,-17.91,-36.888,45.25
-1.5637,-6.303,2.2602,-63.859,71.171,59.149,-14.883,-36.958,45.244
-1.562,-6.3007,2.2622,-64.83,71.164,59.213,-11.746,-37.026,45.239
-1.5602,-6.2986,2.2643,-65.836,71.156,59.284,-8.507,-37.096,45.235
-1.5583,-6.2968,2.2666,-66.872,71.148,59.36,-5.1783,-37.17,45.232
-1.5564,-6.2955,2.2688,-67.933,71.14,59.439,-1.777,-37.253,45.231
-1.5622,-6.2877,2.2749,-68.97,71.146,58.908,0.051503,-37.443,45.376
-1.5684,-6.3313,2.2733,-69.214,71.174,58.463,0.052452,-37.891,45.362
-1.5715,-6.3909,2.2679,-69.272,71.189,58.215,0.05287,-38.316,45.35
-1.5756,-6.4253,2.263,-69.388,71.208,57.905,0.053294,-38.685,45.337
-1.5807,-6.424,2.2582,-69.583,71.232,57.51,0.053831,-38.998,45.324
-1.5856,-6.3954,2.2529,-69.794,71.257,57.098,0.054422,-39.267,45.31
