-2.6303,2.5124,2.8023,-81.076,81.526,63.086,-63.283,-5.7727,-5.3216
-2.6303,2.5123,2.8023,-81.076,81.526,63.085,-63.279,-5.7751,-5.3207
-2.6303,2.5123,2.8023,-81.075,81.526,63.085,-63.266,-5.7818,-5.3197
-2.6304,2.5124,2.8023,-81.073,81.525,63.084,-63.245,-5.7923,-5.3187
-2.6304,2.5124,2.8024,-81.071,81.525,63.084,-63.215,-5.8059,-5.3177
-2.6305,2.5124,2.8025,-81.067,81.525,63.083,-63.177,-5.8223,-5.3167
-2.6305,2.5125,2.8025,-81.063,81.524,63.083,-63.13,-5.8409,-5.3156
-2.6305,2.5125,2.8026,-81.058,81.524,63.082,-63.074,-5.8614,-5.3146
-2.6305,2.5124,2.8026,-81.053,81.524,63.082,-63.01,-5.8836,-5.3136
-2.6306,2.5124,2.8027,-81.047,81.523,63.081,-62.937,-5.9072,-5.3126
-2.6306,2.5124,2.8027,-81.04,81.523,63.081,-62.856,-5.932,-5.3115
-2.6306,2.5124,2.8028,-81.033,81.523,63.08,-62.766,-5.9579,-5.3105
-2.6306,2.5124,2.8028,-81.024,81.523,63.08,-62.667,-5.9847,-5.3095
-2.6306,2.5124,2.8028,-81.016,81.522,63.079,-62.559,-6.0123,-5.3084
-2.6306,2.5124,2.8028,-81.007,81.522,63.079,-62.443,-6.0405,-5.3074
-2.6306,2.5124,2.8028,-80.997,81.522,63.078,-62.317,-6.0693,-5.3064
-2.6306,2.5124,2.8029,-80.986,81.521,63.077,-62.183,-6.0985,-5.3053
-2.6306,2.5124,2.8029,-80.976,81.521,63.077,-62.039,-6.1281,-5.3043
-2.6306,2.5124,2.8029,-80.964,81.521,63.076,-61.887,-6.158,-5.3033
-2.6306,2.5124,2.8029,-80.953,81.521,63.076,-61.725,-6.1882,-5.3022
-2.6306,2.5124,2.8029,-80.941,81.52,63.075,-61.554,-6.2186,-5.3012
-2.6306,2.5124,2.8029,-80.929,81.52,63.075,-61.374,-6.2492,-5.3002
-2.6306,2.5124,2.8029,-80.916,81.52,63.074,-61.184,-6.2799,-5.2991
-2.6306,2.5124,2.8029,-80.904,81.519,63.074,-60.985,-6.3108,-5.2981
-2.6306,2.5124,2.8029,-80.891,81.519,63.073,-60.777,-6.3418,-5.2971
-2.6306,2.5124,2.8029,-80.878,81.519,63.073,-60.558,-6.3728,-5.296
-2.6306,2.5124,2.8029,-80.865,81.519,63.072,-60.33,-6.4039,-5.295
-2.6306,2.5124,2.8029,-80.852,81.518,63.072,-60.092,-6.435,-5.294
-2.6306,2.5124,2.8029,-80.839,81.518,63.071,-59.844,-6.4661,-5.293
-2.6306,2.5124,2.8029,-80.827,81.518,63.071,-59.586,-6.4972,-5.292
-2.6306,2.5124,2.8029,-80.815,81.518,63.07,-59.317,-6.5282,-5.2909
-2.6305,2.5124,2.8029,-80.803,81.518,63.07,-59.038,-6.5592,-5.2899
-2.6305,2.5125,2.8029,-80.791,81.517,63.07,-58.749,-6.5902,-5.2889
-2.6305,2.5125,2.8029,-80.78,81.517,63.069,-58.448,-6.6211,-5.2879
-2.6305,2.5125,2.8029,-80.769,81.517,63.069,-58.137,-6.6519,-5.2869
-2.6305,2.5125,2.8029,-80.76,81.517,63.069,-57.815,-6.6826,-5.2859
-2.6305,2.5125,2.8029,-80.751,81.516,63.068,-57.482,-6.7132,-5.2849
-2.6305,2.5125,2.8029,-80.742,81.516,63.068,-57.137,-6.7436,-5.2838
-2.6305,2.5125,2.8029,-80.735,81.516,63.068,-56.781,-6.774,-5.2828
-2.6305,2.5125,2.8029,-80.729,81.516,63.067,-56.412,-6.8041,-5.2818
-2.6305,2.5125,2.8029,-80.724,81.515,63.067,-56.032,-6.8342,-5.2808
-2.6305,2.5125,2.8029,-80.72,81.515,63.067,-55.64,-6.864,-5.2798
-2.6305,2.5125,2.8029,-80.718,81.515,63.067,-55.236,-6.8937,-5.2788
-2.6304,2.5125,2.8029,-80.717,81.515,63.067,-54.818,-6.9231,-5.2778
-2.6304,2.5126,2.8029,-80.718,81.515,63.067,-54.388,-6.9524,-5.2768
-2.6304,2.5126,2.803,-80.72,81.514,63.067,-53.945,-6.9814,-5.2758
-2.6304,2.5126,2.803,-80.725,81.514,63.067,-53.489,-7.0101,-5.2749
-2.6304,2.5126,2.803,-80.731,81.514,63.067,-53.019,-7.0386,-5.2739
-2.6304,2.5126,2.803,-80.74,81.514,63.067,-52.535,-7.0668,-5.2729
-2.6304,2.5126,2.803,-80.751,81.513,63.067,-52.036,-7.0947,-5.2719
-2.6303,2.5126,2.803,-80.765,81.513,63.067,-51.524,-7.1223,-5.2709
-2.6303,2.5127,2.803,-80.781,81.513,63.068,-50.997,-7.1495,-5.2699
-2.6303,2.5127,2.803,-80.8,81.513,63.068,-50.454,-7.1763,-5.2689
-2.6303,2.5127,2.8031,-80.822,81.512,63.068,-49.896,-7.2028,-5.2679
-2.6303,2.5127,2.8031,-80.847,81.512,63.069,-49.323,-7.2288,-5.267
-2.6303,2.5128,2.8031,-80.875,81.512,63.069,-48.733,-7.2544,-5.266
-2.6302,2.5128,2.8031,-80.907,81.511,63.07,-48.127,-7.2796,-5.265
-2.6302,2.5128,2.8032,-80.943,81.511,63.071,-47.503,-7.3042,-5.264
-2.6302,2.5128,2.8032,-80.983,81.511,63.071,-46.863,-7.3283,-5.263
-2.6302,2.5129,2.8032,-81.027,81.51,63.072,-46.205,-7.3519,-5.262
