8.2454,-5.9258,-2.2329,-34.09,2.4288,53.463,-125.46,2.0837,16.292
8.2453,-5.9265,-2.2331,-34.1,2.4272,53.467,-125.43,2.0589,16.288
8.2448,-5.9277,-2.2335,-34.131,2.4254,53.476,-125.36,1.9906,16.284
8.2441,-5.929,-2.234,-34.182,2.4238,53.491,-125.24,1.8835,16.28
8.2431,-5.9298,-2.2346,-34.254,2.4223,53.511,-125.07,1.7416,16.276
8.242,-5.9299,-2.2351,-34.347,2.4209,53.535,-124.86,1.5687,16.272
8.2409,-5.9294,-2.2355,-34.462,2.4196,53.564,-124.6,1.3686,16.269
8.24,-5.9286,-2.236,-34.599,2.4182,53.598,-124.3,1.1452,16.265
8.2392,-5.9279,-2.2363,-34.757,2.4169,53.637,-123.95,0.90198,16.261
8.2385,-5.9277,-2.2367,-34.937,2.4156,53.682,-123.56,0.6421,16.257
8.2381,-5.9279,-2.237,-35.139,2.4143,53.733,-123.12,0.36821,16.252
8.2377,-5.9283,-2.2373,-35.362,2.4132,53.789,-122.64,0.082527,16.248
8.2374,-5.9287,-2.2375,-35.608,2.4122,53.851,-122.11,-0.21301,16.244
8.237,-5.9289,-2.2377,-35.876,2.4112,53.918,-121.53,-0.51656,16.24
8.2367,-5.9287,-2.2378,-36.166,2.4104,53.99,-120.92,-0.82629,16.235
8.2365,-5.9283,-2.2379,-36.479,2.4095,54.069,-120.26,-1.1403,16.23
8.2363,-5.9278,-2.2379,-36.814,2.4087,54.154,-119.56,-1.4568,16.226
8.2362,-5.9274,-2.238,-37.172,2.4078,54.246,-118.82,-1.7741,16.221
8.2361,-5.9272,-2.2381,-37.552,2.407,54.345,-118.03,-2.0906,16.216
8.2361,-5.9272,-2.2381,-37.954,2.4063,54.453,-117.2,-2.4048,16.211
8.2361,-5.9273,-2.2381,-38.379,2.4056,54.568,-116.33,-2.7157,16.205
8.2361,-5.9273,-2.2382,-38.827,2.405,54.691,-115.41,-3.0221,16.2
8.236,-5.9271,-2.2381,-39.298,2.4044,54.823,-114.46,-3.323,16.194
8.236,-5.9268,-2.2381,-39.792,2.4038,54.963,-113.47,-3.6171,16.189
8.236,-5.9264,-2.2381,-40.309,2.4033,55.113,-112.43,-3.9034,16.183
8.2359,-5.9259,-2.238,-40.85,2.4027,55.272,-111.36,-4.1808,16.177
8.2359,-5.9255,-2.238,-41.413,2.4022,55.442,-110.24,-4.4482,16.171
8.2359,-5.9252,-2.2379,-42,2.4017,55.623,-109.09,-4.7046,16.164
8.236,-5.9249,-2.2378,-42.611,2.4012,55.814,-107.9,-4.9492,16.158
8.236,-5.9246,-2.2377,-43.245,2.4007,56.016,-106.67,-5.1811,16.151
8.236,-5.9243,-2.2376,-43.904,2.4002,56.23,-105.4,-5.3994,16.144
8.236,-5.9239,-2.2374,-44.586,2.3998,56.455,-104.1,-5.6035,16.137
8.2361,-5.9234,-2.2372,-45.294,2.3993,56.693,-102.75,-5.7924,16.13
8.2361,-5.9228,-2.237,-46.025,2.3988,56.942,-101.37,-5.9655,16.123
8.2361,-5.9222,-2.2368,-46.782,2.3983,57.204,-99.959,-6.1219,16.115
8.2362,-5.9216,-2.2365,-47.563,2.3978,57.478,-98.509,-6.2608,16.107
8.2362,-5.921,-2.2362,-48.37,2.3973,57.766,-97.024,-6.3817,16.099
8.2363,-5.9204,-2.2359,-49.203,2.3968,58.066,-95.504,-6.4838,16.091
8.2364,-5.9198,-2.2356,-50.061,2.3963,58.379,-93.95,-6.5665,16.083
8.2364,-5.9192,-2.2352,-50.946,2.3957,58.705,-92.363,-6.6292,16.075
8.2365,-5.9185,-2.2347,-51.857,2.3951,59.044,-90.744,-6.6714,16.066
8.2366,-5.9177,-2.2343,-52.796,2.3944,59.396,-89.092,-6.6925,16.058
8.2367,-5.917,-2.2338,-53.761,2.3937,59.76,-87.409,-6.692,16.049
8.2368,-5.9162,-2.2332,-54.754,2.393,60.138,-85.695,-6.6695,16.04
8.237,-5.9154,-2.2326,-55.775,2.3922,60.528,-83.951,-6.6243,16.031
8.2371,-5.9146,-2.232,-56.824,2.3913,60.931,-82.178,-6.5563,16.022
8.2372,-5.9137,-2.2313,-57.901,2.3903,61.345,-80.376,-6.4651,16.013
8.2374,-5.9129,-2.2306,-59.008,2.3893,61.772,-78.547,-6.3503,16.004
8.2376,-5.9121,-2.2298,-60.144,2.3882,62.211,-76.691,-6.2117,15.995
8.2377,-5.9112,-2.229,-61.31,2.387,62.66,-74.81,-6.0492,15.986
8.2379,-5.9103,-2.2281,-62.505,2.3857,63.12,-72.904,-5.8628,15.977
8.2381,-5.9094,-2.2272,-63.731,2.3843,63.591,-70.975,-5.6523,15.967
8.2383,-5.9085,-2.2262,-64.987,2.3827,64.07,-69.023,-5.4179,15.958
8.2385,-5.9076,-2.2251,-66.274,2.381,64.559,-67.051,-5.1598,15.949
8.2387,-5.9067,-2.224,-67.592,2.3793,65.057,-65.06,-4.8783,15.94
8.2389,-5.9059,-2.2229,-68.94,2.3773,65.562,-63.052,-4.5738,15.931
8.2391,-5.9051,-2.2217,-70.32,2.3753,66.073,-61.027,-4.2469,15.923
8.2393,-5.9043,-2.2204,-71.73,2.3731,66.59,-58.989,-3.8984,15.914
8.2395,-5.9035,-2.2191,-73.17,2.3707,67.112,-56.939,-3.5291,15.905
8.2397,-5.9028,-2.2178,-74.641,2.3683,67.638,-54.88,-3.1402,15.897
