-3.7757,0.57066,-3.3435,-23.782,1.5566,48.489,-89.598,22.334,-4.9458
-3.7752,0.56815,-3.3439,-23.764,1.5632,48.496,-89.553,22.312,-4.9655
-3.774,0.56073,-3.345,-23.717,1.5732,48.512,-89.421,22.249,-4.9885
-3.7728,0.55245,-3.3462,-23.651,1.5844,48.529,-89.211,22.149,-5.0121
-3.7724,0.54725,-3.3472,-23.568,1.5966,48.542,-88.929,22.019,-5.0363
-3.7726,0.54696,-3.348,-23.472,1.6089,48.55,-88.577,21.86,-5.0608
-3.7731,0.55089,-3.3487,-23.364,1.6208,48.554,-88.154,21.679,-5.0852
-3.7734,0.55661,-3.3493,-23.243,1.6319,48.559,-87.656,21.479,-5.1093
-3.7732,0.5613,-3.3501,-23.107,1.6423,48.569,-87.076,21.265,-5.1331
-3.7724,0.56308,-3.351,-22.955,1.6522,48.588,-86.412,21.041,-5.1568
-3.7713,0.56166,-3.3518,-22.788,1.6621,48.615,-85.662,20.808,-5.1805
-3.7702,0.55819,-3.3525,-22.608,1.6723,48.65,-84.826,20.57,-5.2045
-3.7695,0.55448,-3.3531,-22.419,1.683,48.691,-83.907,20.326,-5.2288
-3.7693,0.55218,-3.3534,-22.223,1.694,48.739,-82.905,20.079,-5.2535
-3.7695,0.552,-3.3535,-22.023,1.7051,48.792,-81.82,19.83,-5.2783
-3.7699,0.55368,-3.3535,-21.821,1.7158,48.854,-80.648,19.58,-5.3031
-3.7702,0.5562,-3.3535,-21.617,1.7262,48.928,-79.386,19.33,-5.3278
-3.7704,0.5584,-3.3535,-21.412,1.736,49.016,-78.03,19.082,-5.3525
-3.7704,0.55951,-3.3536,-21.206,1.7456,49.121,-76.575,18.838,-5.377
-3.7702,0.55941,-3.3537,-21.002,1.7549,49.245,-75.019,18.6,-5.4015
-3.77,0.55858,-3.3538,-20.802,1.7641,49.39,-73.36,18.368,-5.4261
-3.77,0.55777,-3.3537,-20.609,1.7732,49.556,-71.595,18.145,-5.4507
-3.7702,0.55767,-3.3535,-20.426,1.782,49.745,-69.723,17.931,-5.4753
-3.7705,0.55861,-3.3532,-20.255,1.7904,49.958,-67.738,17.729,-5.4996
-3.771,0.56048,-3.3529,-20.098,1.7982,50.197,-65.638,17.54,-5.5237
-3.7714,0.56289,-3.3524,-19.956,1.8054,50.468,-63.417,17.364,-5.5473
-3.7717,0.56537,-3.3519,-19.83,1.8118,50.771,-61.068,17.203,-5.5704
-3.7719,0.56763,-3.3514,-19.721,1.8175,51.112,-58.586,17.056,-5.5928
-3.7721,0.56965,-3.3507,-19.63,1.8224,51.493,-55.965,16.926,-5.6146
-3.7721,0.57166,-3.3498,-19.558,1.8265,51.916,-53.201,16.812,-5.6355
-3.7722,0.57402,-3.3488,-19.507,1.8299,52.383,-50.286,16.715,-5.6554
-3.7722,0.57703,-3.3475,-19.476,1.8324,52.898,-47.217,16.636,-5.6741
-3.7722,0.58086,-3.3459,-19.466,1.834,53.463,-43.986,16.573,-5.6915
-3.7721,0.58548,-3.3441,-19.476,1.8346,54.079,-40.59,16.526,-5.7073
-3.7718,0.59079,-3.3418,-19.506,1.8343,54.75,-37.024,16.493,-5.7212
-3.7712,0.59662,-3.3392,-19.554,1.833,55.476,-33.287,16.471,-5.7331
-3.7703,0.60289,-3.3361,-19.619,1.8307,56.256,-29.379,16.457,-5.7428
-3.769,0.60958,-3.3325,-19.697,1.8275,57.086,-25.309,16.448,-5.7501
-3.7675,0.61665,-3.3282,-19.789,1.8235,57.96,-21.092,16.439,-5.7552
-3.7656,0.62398,-3.3233,-19.891,1.8186,58.867,-16.75,16.423,-5.7582
-3.7634,0.63116,-3.3178,-20.002,1.813,59.794,-12.319,16.394,-5.7593
-3.7609,0.63747,-3.3117,-20.119,1.8066,60.72,-7.8433,16.343,-5.7594
-3.7583,0.64195,-3.3054,-20.241,1.7996,61.625,-3.3743,16.262,-5.7591
-3.7634,0.66512,-3.2933,-20.443,1.7684,62.076,0.05463,16.186,-5.8178
-3.7795,0.71382,-3.2716,-20.687,1.7602,61.168,0.056841,15.988,-5.8323
-3.7749,0.67987,-3.264,-20.82,1.7548,60.346,0.058592,15.697,-5.8404
-3.7628,0.59514,-3.2642,-20.893,1.7529,59.575,0.059887,15.395,-5.8515
-3.7543,0.5083,-3.2676,-20.975,1.7549,58.811,0.060833,15.167,-5.8665
-3.7549,0.46046,-3.2715,-21.112,1.7593,58.019,0.061622,15.064,-5.8846
-3.7635,0.46805,-3.275,-21.321,1.7639,57.187,0.062444,15.086,-5.9039
-3.7747,0.51944,-3.2785,-21.584,1.767,56.329,0.063412,15.19,-5.9219
-3.7822,0.58482,-3.2831,-21.865,1.7677,55.473,0.064529,15.318,-5.9374
-3.7819,0.63264,-3.2891,-22.132,1.7667,54.646,0.065711,15.423,-5.9504
-3.7741,0.64441,-3.2962,-22.368,1.765,53.864,0.066842,15.484,-5.9619
-3.7622,0.62102,-3.3034,-22.576,1.7638,53.122,0.067835,15.516,-5.9734
-3.7512,0.57916,-3.3096,-22.776,1.7637,52.403,0.068669,15.546,-5.9859
-3.745,0.54109,-3.3139,-22.988,1.7647,51.687,0.069384,15.604,-5.9999
-3.7447,0.52347,-3.3162,-23.226,1.7663,50.959,0.070054,15.707,-6.015
-3.7487,0.53067,-3.3172,-23.492,1.7677,50.217,0.070751,15.85,-6.0302
-3.7538,0.55491,-3.3176,-23.779,1.7684,49.471,0.071509,16.015,-6.0447
