-9.1468,-2.4363,2.0434,-9.7536,-3.0868,2.2866,-87.494,-2.0257,12.372
-9.1469,-2.4369,2.0433,-9.7563,-3.0848,2.2939,-87.456,-2.0526,12.362
-9.1471,-2.4386,2.0433,-9.7662,-3.0826,2.3139,-87.343,-2.1265,12.35
-9.1475,-2.4402,2.0432,-9.7839,-3.0804,2.3447,-87.157,-2.2411,12.339
-9.1481,-2.4406,2.0433,-9.8097,-3.0782,2.3847,-86.899,-2.3913,12.327
-9.1488,-2.4398,2.0434,-9.8437,-3.0761,2.4336,-86.571,-2.5727,12.316
-9.1494,-2.4381,2.0436,-9.8859,-3.0742,2.4921,-86.172,-2.7817,12.304
-9.15,-2.4365,2.0437,-9.936,-3.0725,2.5613,-85.7,-3.0155,12.293
-9.1503,-2.4357,2.0437,-9.994,-3.0709,2.6422,-85.157,-3.2713,12.282
-9.1506,-2.4359,2.0436,-10.06,-3.0694,2.7352,-84.541,-3.5464,12.271
-9.1508,-2.4367,2.0436,-10.133,-3.068,2.8401,-83.853,-3.8382,12.26
-9.1509,-2.4374,2.0436,-10.214,-3.0666,2.9563,-83.093,-4.1442,12.25
-9.1511,-2.4375,2.0437,-10.303,-3.0653,3.0836,-82.261,-4.4624,12.239
-9.1514,-2.4368,2.0438,-10.399,-3.0641,3.2226,-81.358,-4.7911,12.228
-9.1515,-2.4357,2.044,-10.503,-3.063,3.3741,-80.382,-5.1289,12.217
-9.1516,-2.4346,2.044,-10.613,-3.0621,3.5396,-79.333,-5.4749,12.206
-9.1516,-2.434,2.0441,-10.73,-3.0613,3.7201,-78.209,-5.8279,12.196
-9.1515,-2.4339,2.0441,-10.853,-3.0606,3.9165,-77.01,-6.1869,12.185
-9.1514,-2.4341,2.0441,-10.983,-3.06,4.1293,-75.736,-6.5506,12.175
-9.1512,-2.4342,2.0441,-11.118,-3.0594,4.3588,-74.386,-6.9178,12.165
-9.1511,-2.434,2.0441,-11.258,-3.059,4.6055,-72.96,-7.2876,12.154
-9.151,-2.4333,2.0442,-11.404,-3.0586,4.8703,-71.456,-7.6589,12.144
-9.1508,-2.4323,2.0443,-11.554,-3.0584,5.1544,-69.874,-8.0312,12.133
-9.1505,-2.4314,2.0443,-11.708,-3.0583,5.4591,-68.212,-8.4038,12.123
-9.1502,-2.4307,2.0444,-11.867,-3.0583,5.7856,-66.469,-8.776,12.113
-9.1497,-2.4304,2.0444,-12.028,-3.0584,6.1348,-64.645,-9.147,12.103
-9.1493,-2.4301,2.0444,-12.193,-3.0586,6.5076,-62.737,-9.5159,12.093
-9.1487,-2.4298,2.0444,-12.361,-3.0589,6.9045,-60.746,-9.8817,12.083
-9.1481,-2.4292,2.0445,-12.53,-3.0593,7.3264,-58.67,-10.244,12.073
-9.1475,-2.4283,2.0445,-12.702,-3.0598,7.774,-56.509,-10.601,12.064
-9.1467,-2.4272,2.0446,-12.875,-3.0604,8.2483,-54.261,-10.952,12.054
-9.1459,-2.4262,2.0447,-13.049,-3.0611,8.7501,-51.926,-11.297,12.045
-9.1449,-2.4253,2.0448,-13.223,-3.0618,9.2801,-49.503,-11.635,12.035
-9.1438,-2.4244,2.0449,-13.397,-3.0627,9.8387,-46.991,-11.965,12.027
-9.1425,-2.4236,2.045,-13.571,-3.0637,10.426,-44.393,-12.286,12.018
-9.1411,-2.4227,2.0451,-13.744,-3.0647,11.041,-41.708,-12.598,12.009
-9.1396,-2.4216,2.0454,-13.916,-3.0658,11.684,-38.938,-12.899,12.001
-9.1379,-2.4203,2.0456,-14.087,-3.067,12.353,-36.088,-13.189,11.994
-9.1361,-2.4189,2.046,-14.255,-3.0683,13.046,-33.16,-13.467,11.987
-9.1341,-2.4174,2.0464,-14.42,-3.0696,13.762,-30.163,-13.734,11.98
-9.1318,-2.416,2.0468,-14.583,-3.0711,14.497,-27.103,-13.988,11.974
-9.1295,-2.4147,2.0474,-14.743,-3.0726,15.246,-23.992,-14.231,11.969
-9.127,-2.4134,2.048,-14.899,-3.0742,16.004,-20.844,-14.463,11.964
-9.1244,-2.4121,2.0488,-15.051,-3.0758,16.763,-17.675,-14.685,11.96
-9.1218,-2.4109,2.0497,-15.2,-3.0775,17.517,-14.505,-14.896,11.956
-9.1192,-2.41,2.0507,-15.344,-3.0793,18.256,-11.354,-15.099,11.953
-9.1168,-2.4093,2.0518,-15.485,-3.0811,18.972,-8.2447,-15.295,11.95
-9.1146,-2.4092,2.0529,-15.622,-3.0829,19.657,-5.1996,-15.485,11.947
-9.1127,-2.4096,2.054,-15.756,-3.0847,20.301,-2.2396,-15.669,11.944
-9.1133,-2.3917,2.0601,-15.893,-3.0952,20.657,0.045902,-15.846,11.985
-9.1172,-2.3332,2.0768,-16.027,-3.0969,20.089,0.047655,-16.08,11.985
-9.1145,-2.3461,2.0809,-16.157,-3.0986,19.597,0.049131,-16.341,11.98
-9.1092,-2.4134,2.0782,-16.284,-3.0993,19.164,0.05009,-16.611,11.972
-9.1064,-2.49,2.074,-16.414,-3.0983,18.753,0.050531,-16.842,11.962
-9.109,-2.5312,2.0716,-16.548,-3.0961,18.323,0.050683,-16.993,11.95
-9.1163,-2.5181,2.0713,-16.687,-3.0936,17.861,0.050864,-17.055,11.937
-9.1251,-2.4644,2.0715,-16.831,-3.0918,17.377,0.051308,-17.051,11.924
-9.1314,-2.4051,2.07,-16.977,-3.0912,16.903,0.052043,-17.022,11.914
-9.1331,-2.3739,2.0657,-17.126,-3.0915,16.468,0.052905,-17.005,11.906
-9.1306,-2.3848,2.0594,-17.277,-3.0919,16.082,0.05367,-17.013,11.897
