-5.1443,-1.152,1.878,-50.485,58.361,17.365,-88.844,18.364,-5.7695
-5.1444,-1.1521,1.8779,-50.483,58.361,17.363,-88.826,18.358,-5.7729
-5.1447,-1.1527,1.8779,-50.478,58.362,17.357,-88.771,18.339,-5.7767
-5.1451,-1.1535,1.8778,-50.47,58.362,17.348,-88.679,18.31,-5.7805
-5.1456,-1.1543,1.8776,-50.459,58.363,17.335,-88.551,18.272,-5.7844
-5.146,-1.1549,1.8775,-50.445,58.363,17.317,-88.386,18.227,-5.7883
-5.1465,-1.1551,1.8774,-50.428,58.364,17.296,-88.185,18.174,-5.7923
-5.147,-1.1551,1.8772,-50.408,58.365,17.272,-87.947,18.115,-5.7962
-5.1474,-1.1549,1.8771,-50.384,58.366,17.247,-87.67,18.05,-5.8001
-5.1478,-1.1548,1.8769,-50.355,58.367,17.221,-87.356,17.98,-5.8041
-5.148,-1.1547,1.8768,-50.321,58.368,17.196,-87.003,17.906,-5.808
-5.1482,-1.1548,1.8766,-50.284,58.368,17.17,-86.61,17.828,-5.812
-5.1484,-1.1549,1.8765,-50.242,58.369,17.145,-86.178,17.747,-5.8159
-5.1486,-1.1549,1.8764,-50.196,58.37,17.121,-85.704,17.664,-5.8199
-5.1487,-1.1549,1.8763,-50.148,58.371,17.096,-85.19,17.579,-5.824
-5.1488,-1.1548,1.8763,-50.097,58.371,17.073,-84.633,17.492,-5.828
-5.1489,-1.1546,1.8762,-50.043,58.372,17.051,-84.032,17.403,-5.832
-5.1489,-1.1544,1.8762,-49.988,58.373,17.031,-83.388,17.314,-5.8361
-5.149,-1.1543,1.8762,-49.93,58.373,17.013,-82.698,17.224,-5.8402
-5.149,-1.1541,1.8762,-49.871,58.374,16.997,-81.961,17.134,-5.8442
-5.1491,-1.1539,1.8763,-49.812,58.374,16.984,-81.177,17.043,-5.8483
-5.1491,-1.1537,1.8763,-49.753,58.375,16.974,-80.343,16.953,-5.8524
-5.1491,-1.1534,1.8764,-49.695,58.375,16.967,-79.459,16.864,-5.8565
-5.1491,-1.1531,1.8765,-49.639,58.375,16.964,-78.523,16.775,-5.8606
-5.1492,-1.1528,1.8766,-49.584,58.375,16.965,-77.533,16.687,-5.8646
-5.1492,-1.1524,1.8767,-49.532,58.375,16.971,-76.487,16.6,-5.8687
-5.1492,-1.152,1.8769,-49.484,58.375,16.982,-75.384,16.515,-5.8727
-5.1492,-1.1516,1.877,-49.441,58.375,16.999,-74.222,16.431,-5.8767
-5.1492,-1.1511,1.8772,-49.403,58.374,17.023,-72.998,16.349,-5.8806
-5.1491,-1.1506,1.8774,-49.37,58.374,17.053,-71.711,16.27,-5.8845
-5.1491,-1.15,1.8776,-49.345,58.373,17.091,-70.357,16.193,-5.8883
-5.149,-1.1493,1.8778,-49.327,58.372,17.137,-68.935,16.118,-5.892
-5.1489,-1.1486,1.8781,-49.317,58.371,17.193,-67.441,16.047,-5.8956
-5.1488,-1.1479,1.8783,-49.317,58.37,17.259,-65.873,15.978,-5.899
-5.1486,-1.147,1.8786,-49.327,58.368,17.336,-64.227,15.913,-5.9022
-5.1484,-1.1461,1.8789,-49.348,58.367,17.426,-62.5,15.852,-5.9053
-5.1481,-1.1451,1.8793,-49.381,58.365,17.529,-60.689,15.794,-5.9081
-5.1477,-1.144,1.8796,-49.426,58.362,17.646,-58.789,15.74,-5.9107
-5.1473,-1.1428,1.88,-49.485,58.36,17.78,-56.796,15.691,-5.9129
-5.1468,-1.1415,1.8804,-49.557,58.357,17.931,-54.707,15.647,-5.9147
-5.1462,-1.1401,1.8808,-49.645,58.354,18.101,-52.515,15.607,-5.9161
-5.1454,-1.1386,1.8813,-49.748,58.351,18.292,-50.218,15.572,-5.917
-5.1445,-1.137,1.8817,-49.867,58.347,18.505,-47.808,15.542,-5.9173
-5.1434,-1.1352,1.8822,-50.003,58.343,18.743,-45.282,15.517,-5.9169
-5.1421,-1.1333,1.8828,-50.156,58.339,19.006,-42.633,15.498,-5.9158
-5.1406,-1.1312,1.8833,-50.327,58.334,19.297,-39.857,15.483,-5.9137
-5.1388,-1.129,1.8839,-50.516,58.329,19.618,-36.948,15.473,-5.9107
-5.1367,-1.1266,1.8845,-50.723,58.323,19.969,-33.903,15.468,-5.9065
-5.1342,-1.124,1.8851,-50.949,58.318,20.352,-30.718,15.466,-5.901
-5.1312,-1.1214,1.8858,-51.193,58.312,20.767,-27.393,15.466,-5.8942
-5.1278,-1.1187,1.8865,-51.455,58.306,21.212,-23.928,15.467,-5.8859
-5.1239,-1.1159,1.8873,-51.735,58.299,21.686,-20.33,15.466,-5.876
-5.1194,-1.1132,1.888,-52.03,58.293,22.185,-16.609,15.46,-5.8647
-5.1144,-1.1108,1.8889,-52.339,58.287,22.702,-12.782,15.444,-5.8519
-5.1089,-1.1088,1.8897,-52.662,58.28,23.229,-8.8721,15.413,-5.8382
-5.1031,-1.1076,1.8906,-52.995,58.275,23.754,-4.9087,15.363,-5.8237
-5.0972,-1.1073,1.8914,-53.335,58.269,24.264,-0.92645,15.287,-5.8092
-5.0959,-1.069,1.9049,-53.754,58.261,23.489,0.054441,15.062,-5.8532
-5.0908,-1.0988,1.9087,-53.906,58.27,22.636,0.056213,14.734,-5.859
-5.0853,-1.1813,1.9049,-53.869,58.277,21.998,0.057376,14.408,-5.8609
