-2.9855,8.78,3.7594,-29.483,44.697,40.445,-27.006,-17.888,-2.9077
-2.9861,8.7809,3.7594,-29.46,44.689,40.436,-27.05,-17.903,-2.8634
-2.9878,8.7836,3.7593,-29.371,44.68,40.43,-27.17,-17.969,-2.8139
-2.9898,8.7864,3.7591,-29.21,44.671,40.432,-27.366,-18.084,-2.764
-2.9919,8.7882,3.7588,-28.977,44.662,40.446,-27.637,-18.242,-2.7139
-2.9939,8.7885,3.7585,-28.671,44.652,40.471,-27.983,-18.438,-2.6634
-2.9956,8.7879,3.7583,-28.293,44.642,40.505,-28.408,-18.666,-2.6125
-2.9972,8.7873,3.7583,-27.846,44.632,40.545,-28.91,-18.919,-2.5613
-2.9985,8.7875,3.7584,-27.331,44.622,40.588,-29.491,-19.195,-2.5097
-2.9996,8.7887,3.7587,-26.748,44.611,40.635,-30.149,-19.489,-2.4577
-3.0003,8.7907,3.7591,-26.096,44.6,40.687,-30.882,-19.8,-2.4053
-3.0007,8.7928,3.7594,-25.373,44.589,40.746,-31.686,-20.127,-2.3523
-3.0008,8.7946,3.7598,-24.578,44.578,40.814,-32.56,-20.469,-2.2988
-3.0005,8.7958,3.7602,-23.709,44.565,40.891,-33.501,-20.825,-2.2446
-3,8.7969,3.7607,-22.767,44.553,40.977,-34.506,-21.193,-2.1899
-2.9993,8.7979,3.7612,-21.753,44.54,41.072,-35.573,-21.571,-2.1346
-2.9984,8.7994,3.7617,-20.666,44.526,41.174,-36.699,-21.957,-2.0787
-2.9975,8.8012,3.7624,-19.507,44.512,41.284,-37.88,-22.351,-2.0223
-2.9964,8.8034,3.763,-18.275,44.497,41.402,-39.11,-22.751,-1.9652
-2.9952,8.8056,3.7637,-16.97,44.482,41.529,-40.387,-23.157,-1.9075
-2.994,8.8077,3.7643,-15.592,44.466,41.666,-41.704,-23.567,-1.8492
-2.9927,8.8095,3.7649,-14.141,44.449,41.811,-43.058,-23.981,-1.7904
-2.9914,8.8113,3.7656,-12.619,44.432,41.963,-44.442,-24.396,-1.731
-2.9901,8.8129,3.7662,-11.026,44.414,42.123,-45.852,-24.811,-1.6712
-2.9888,8.8145,3.7668,-9.3661,44.395,42.286,-47.281,-25.224,-1.611
-2.9876,8.8161,3.7674,-7.6405,44.376,42.453,-48.724,-25.631,-1.5505
-2.9865,8.8175,3.7679,-5.8521,44.357,42.62,-50.175,-26.031,-1.4898
-2.9854,8.8187,3.7684,-4.004,44.337,42.786,-51.626,-26.422,-1.4289
-2.9845,8.8195,3.7687,-2.0996,44.318,42.949,-53.07,-26.8,-1.368
-2.9836,8.8199,3.769,-0.14315,44.298,43.105,-54.502,-27.164,-1.3072
-2.9828,8.8197,3.7692,1.8607,44.279,43.251,-55.912,-27.51,-1.2467
-2.982,8.819,3.7693,3.9068,44.261,43.383,-57.293,-27.835,-1.1865
-2.9814,8.8178,3.7693,5.9898,44.243,43.499,-58.638,-28.137,-1.1268
-2.9808,8.8161,3.7691,8.1041,44.227,43.594,-59.938,-28.413,-1.0677
-2.9803,8.8139,3.7689,10.244,44.212,43.666,-61.183,-28.661,-1.0094
-2.9799,8.8112,3.7685,12.405,44.199,43.712,-62.366,-28.88,-0.9519
-2.9795,8.8081,3.768,14.58,44.188,43.729,-63.475,-29.067,-0.89542
-2.9791,8.8046,3.7673,16.766,44.179,43.717,-64.502,-29.223,-0.84
-2.9787,8.8007,3.7666,18.956,44.172,43.673,-65.436,-29.348,-0.78572
-2.9874,8.8667,3.7751,20.012,44,42.674,-66.321,-28.733,-0.82999
-3.0054,9.0319,3.7893,20.011,43.918,40.882,-67.02,-27.618,-0.77826
-3.013,9.0917,3.7899,20.011,43.839,39.233,-67.348,-26.745,-0.72929
-3.013,9.0262,3.7812,20.01,43.763,37.736,-67.297,-26.084,-0.6772
-3.0098,8.8743,3.7696,20.009,43.716,36.364,-66.918,-25.587,-0.62608
-3.0074,8.7059,3.7607,20.007,43.709,35.074,-66.297,-25.194,-0.57931
-3.0083,8.5912,3.7576,20.003,43.738,33.818,-65.515,-24.849,-0.53796
-3.0128,8.5728,3.7605,19.986,43.78,32.56,-64.616,-24.509,-0.50097
-3.0189,8.6491,3.7664,19.963,43.818,31.31,-63.588,-24.176,-0.4623
-3.023,8.7696,3.7705,20.012,43.844,30.165,-62.367,-23.922,-0.4198
-3.0245,8.8889,3.7712,20.009,43.823,29.066,-60.882,-23.686,-0.37491
-3.022,8.955,3.7666,20.01,43.791,28.105,-59.058,-23.545,-0.3233
-3.016,8.9431,3.7579,20.01,43.754,27.301,-56.851,-23.508,-0.26871
-3.0088,8.8665,3.748,20.008,43.726,26.656,-54.261,-23.556,-0.21409
-3.0029,8.7663,3.7405,20.007,43.718,26.15,-51.312,-23.648,-0.16166
-3.0002,8.6909,3.7379,20.004,43.726,25.759,-48.033,-23.734,-0.11183
-3.0011,8.6732,3.7403,19.997,43.742,25.469,-44.432,-23.771,-0.063057
-3.0039,8.7163,3.7456,19.991,43.756,25.296,-40.476,-23.755,-0.012504
-3.0058,8.7905,3.7502,20.009,43.76,25.292,-36.099,-23.715,0.04042
-3.0052,8.8642,3.7523,20.008,43.746,25.466,-31.213,-23.653,0.10132
-3.0004,8.9012,3.7504,20.009,43.725,25.876,-25.732,-23.619,0.16741
