-1.6547,-9.0069,4.0272,13.927,28.904,28.71,-43.904,36.005,-13.075
-1.6546,-9.0067,4.0273,13.924,28.904,28.701,-43.943,36.036,-13.069
-1.6545,-9.0065,4.0274,13.918,28.905,28.674,-44.058,36.125,-13.063
-1.6543,-9.0069,4.0276,13.908,28.906,28.631,-44.246,36.265,-13.056
-1.6541,-9.0079,4.0277,13.896,28.907,28.575,-44.506,36.45,-13.05
-1.6539,-9.0091,4.0278,13.882,28.909,28.507,-44.834,36.674,-13.043
-1.6537,-9.0102,4.0279,13.866,28.911,28.426,-45.23,36.936,-13.037
-1.6535,-9.0107,4.028,13.849,28.913,28.335,-45.692,37.229,-13.031
-1.6534,-9.0107,4.0281,13.829,28.915,28.234,-46.217,37.552,-13.025
-1.6533,-9.0104,4.0281,13.81,28.917,28.126,-46.803,37.9,-13.018
-1.6532,-9.0102,4.0281,13.79,28.919,28.011,-47.448,38.271,-13.012
-1.653,-9.0104,4.028,13.77,28.921,27.893,-48.149,38.661,-13.006
-1.6529,-9.0109,4.0279,13.752,28.924,27.771,-48.906,39.067,-13
-1.6527,-9.0115,4.0277,13.734,28.926,27.646,-49.716,39.49,-12.994
-1.6526,-9.0119,4.0276,13.717,28.929,27.52,-50.578,39.927,-12.988
-1.6524,-9.012,4.0275,13.701,28.931,27.394,-51.491,40.376,-12.982
-1.6523,-9.0119,4.0274,13.686,28.934,27.268,-52.452,40.837,-12.975
-1.6522,-9.0116,4.0273,13.672,28.936,27.144,-53.461,41.308,-12.969
-1.6521,-9.0114,4.0272,13.66,28.939,27.023,-54.515,41.788,-12.963
-1.6519,-9.0114,4.0271,13.649,28.941,26.906,-55.613,42.275,-12.957
-1.6517,-9.0115,4.027,13.641,28.944,26.796,-56.753,42.768,-12.951
-1.6516,-9.0117,4.0269,13.635,28.946,26.691,-57.934,43.268,-12.944
-1.6514,-9.0117,4.0268,13.63,28.948,26.594,-59.155,43.773,-12.938
-1.6513,-9.0115,4.0268,13.627,28.95,26.505,-60.415,44.284,-12.932
-1.6512,-9.0112,4.0267,13.625,28.952,26.425,-61.712,44.798,-12.925
-1.6511,-9.0108,4.0267,13.625,28.954,26.355,-63.044,45.317,-12.919
-1.6509,-9.0105,4.0266,13.627,28.956,26.297,-64.41,45.839,-12.913
-1.6508,-9.0103,4.0266,13.63,28.958,26.252,-65.81,46.364,-12.906
-1.6507,-9.0101,4.0265,13.635,28.959,26.22,-67.24,46.892,-12.9
-1.6506,-9.01,4.0265,13.64,28.96,26.203,-68.702,47.423,-12.894
-1.6505,-9.0097,4.0265,13.646,28.962,26.2,-70.192,47.956,-12.887
-1.6504,-9.0093,4.0265,13.652,28.962,26.214,-71.71,48.492,-12.881
-1.6504,-9.0088,4.0265,13.658,28.963,26.245,-73.255,49.029,-12.875
-1.6504,-9.0083,4.0265,13.663,28.964,26.293,-74.825,49.569,-12.868
-1.6504,-9.0078,4.0266,13.666,28.964,26.361,-76.419,50.111,-12.862
-1.6504,-9.0074,4.0266,13.667,28.964,26.447,-78.036,50.656,-12.856
-1.6504,-9.0069,4.0266,13.664,28.964,26.554,-79.673,51.202,-12.85
-1.6505,-9.0065,4.0267,13.657,28.964,26.682,-81.331,51.752,-12.843
-1.6506,-9.0061,4.0267,13.645,28.963,26.831,-83.007,52.303,-12.838
-1.6508,-9.0055,4.0268,13.625,28.962,27.001,-84.7,52.858,-12.832
-1.651,-9.005,4.0269,13.597,28.961,27.193,-86.409,53.416,-12.826
-1.6512,-9.0044,4.027,13.559,28.96,27.408,-88.133,53.977,-12.82
-1.6515,-9.0039,4.0271,13.508,28.958,27.644,-89.869,54.541,-12.815
-1.6518,-9.0035,4.0272,13.442,28.957,27.903,-91.616,55.109,-12.81
-1.6521,-9.0031,4.0273,13.36,28.955,28.184,-93.373,55.681,-12.805
-1.6525,-9.0028,4.0274,13.258,28.953,28.487,-95.138,56.256,-12.8
-1.6529,-9.0025,4.0275,13.133,28.951,28.811,-96.91,56.834,-12.795
-1.6534,-9.0023,4.0276,12.983,28.949,29.155,-98.687,57.415,-12.791
-1.6538,-9.0021,4.0277,12.803,28.947,29.519,-100.47,57.999,-12.787
-1.6543,-9.002,4.0278,12.591,28.945,29.901,-102.25,58.584,-12.784
-1.6548,-9.0021,4.0279,12.343,28.943,30.301,-104.03,59.17,-12.78
-1.6553,-9.0022,4.028,12.055,28.941,30.717,-105.81,59.754,-12.777
-1.6559,-9.0025,4.028,11.723,28.94,31.147,-107.58,60.336,-12.774
-1.6563,-9.0029,4.028,11.344,28.939,31.591,-109.35,60.913,-12.772
-1.6568,-9.0033,4.028,10.913,28.938,32.045,-111.12,61.484,-12.77
-1.6572,-9.0039,4.0279,10.426,28.937,32.509,-112.87,62.044,-12.768
-1.6576,-9.0045,4.0278,9.8803,28.937,32.98,-114.61,62.591,-12.767
-1.6579,-9.0051,4.0277,9.2715,28.938,33.456,-116.34,63.122,-12.765
-1.6582,-9.0058,4.0275,8.5964,28.938,33.936,-118.06,63.633,-12.764
-1.6584,-9.0066,4.0272,7.8519,28.94,34.418,-119.76,64.122,-12.764
