-8.9465,4.7572,-2.3088,-43.488,35.745,83.128,-54.307,43.475,-19.855
-8.9464,4.7573,-2.3088,-43.486,35.745,83.133,-54.307,43.47,-19.852
-8.9463,4.7576,-2.3087,-43.482,35.746,83.145,-54.308,43.456,-19.849
-8.9462,4.7579,-2.3086,-43.478,35.747,83.164,-54.311,43.436,-19.846
-8.946,4.758,-2.3086,-43.475,35.748,83.187,-54.316,43.411,-19.843
-8.9459,4.758,-2.3086,-43.476,35.749,83.213,-54.323,43.384,-19.84
-8.9457,4.7579,-2.3086,-43.48,35.75,83.241,-54.334,43.355,-19.837
-8.9456,4.7577,-2.3086,-43.489,35.751,83.271,-54.349,43.324,-19.834
-8.9455,4.7574,-2.3086,-43.503,35.752,83.303,-54.367,43.292,-19.831
-8.9455,4.7573,-2.3087,-43.521,35.753,83.336,-54.39,43.259,-19.828
-8.9454,4.7573,-2.3087,-43.545,35.755,83.369,-54.416,43.225,-19.826
-8.9454,4.7573,-2.3088,-43.575,35.756,83.404,-54.447,43.19,-19.823
-8.9455,4.7574,-2.3088,-43.61,35.757,83.439,-54.481,43.154,-19.82
-8.9455,4.7576,-2.3089,-43.65,35.759,83.474,-54.52,43.118,-19.817
-8.9455,4.7576,-2.309,-43.697,35.76,83.51,-54.563,43.082,-19.814
-8.9455,4.7576,-2.309,-43.75,35.761,83.547,-54.609,43.046,-19.811
-8.9455,4.7576,-2.3091,-43.808,35.763,83.584,-54.659,43.01,-19.809
-8.9454,4.7575,-2.3091,-43.873,35.764,83.622,-54.713,42.974,-19.806
-8.9455,4.7574,-2.3091,-43.944,35.765,83.66,-54.771,42.937,-19.803
-8.9455,4.7573,-2.3092,-44.021,35.766,83.698,-54.833,42.9,-19.8
-8.9455,4.7573,-2.3092,-44.103,35.768,83.737,-54.898,42.863,-19.797
-8.9455,4.7573,-2.3093,-44.192,35.769,83.777,-54.966,42.825,-19.795
-8.9455,4.7573,-2.3093,-44.286,35.77,83.817,-55.038,42.787,-19.792
-8.9456,4.7574,-2.3093,-44.387,35.772,83.857,-55.113,42.749,-19.789
-8.9456,4.7574,-2.3094,-44.494,35.773,83.899,-55.19,42.71,-19.787
-8.9456,4.7574,-2.3094,-44.606,35.774,83.94,-55.271,42.672,-19.784
-8.9456,4.7574,-2.3094,-44.725,35.776,83.983,-55.355,42.633,-19.781
-8.9456,4.7573,-2.3095,-44.849,35.777,84.026,-55.441,42.593,-19.779
-8.9456,4.7572,-2.3095,-44.98,35.778,84.07,-55.53,42.554,-19.776
-8.9456,4.7572,-2.3096,-45.116,35.779,84.114,-55.621,42.513,-19.774
-8.9456,4.7572,-2.3096,-45.259,35.781,84.159,-55.714,42.473,-19.771
-8.9456,4.7572,-2.3097,-45.407,35.782,84.205,-55.81,42.432,-19.768
-8.9457,4.7572,-2.3097,-45.561,35.784,84.252,-55.907,42.39,-19.766
-8.9457,4.7572,-2.3097,-45.721,35.785,84.3,-56.007,42.348,-19.763
-8.9457,4.7572,-2.3098,-45.887,35.786,84.348,-56.108,42.306,-19.761
-8.9457,4.7572,-2.3099,-46.059,35.788,84.398,-56.21,42.263,-19.759
-8.9457,4.7572,-2.3099,-46.237,35.789,84.448,-56.314,42.219,-19.756
-8.9457,4.7571,-2.31,-46.42,35.79,84.5,-56.419,42.175,-19.754
-8.9458,4.7571,-2.31,-46.609,35.792,84.552,-56.525,42.131,-19.751
-8.9458,4.7571,-2.3101,-46.804,35.793,84.605,-56.631,42.086,-19.749
-8.9458,4.757,-2.3101,-47.005,35.795,84.659,-56.739,42.041,-19.747
-8.9458,4.757,-2.3102,-47.212,35.796,84.715,-56.847,41.994,-19.745
-8.9459,4.757,-2.3103,-47.424,35.798,84.771,-56.955,41.948,-19.742
-8.9459,4.757,-2.3103,-47.642,35.799,84.829,-57.064,41.901,-19.74
-8.9459,4.757,-2.3104,-47.866,35.801,84.887,-57.172,41.853,-19.738
-8.946,4.757,-2.3105,-48.095,35.802,84.947,-57.28,41.804,-19.736
-8.946,4.757,-2.3105,-48.33,35.804,85.008,-57.388,41.756,-19.734
-8.946,4.757,-2.3106,-48.571,35.805,85.07,-57.496,41.706,-19.732
-8.9461,4.7569,-2.3107,-48.817,35.807,85.133,-57.603,41.656,-19.73
-8.9461,4.7569,-2.3108,-49.069,35.809,85.198,-57.708,41.605,-19.728
-8.9461,4.7569,-2.3108,-49.326,35.81,85.264,-57.813,41.554,-19.726
-8.9462,4.7569,-2.3109,-49.589,35.812,85.331,-57.917,41.502,-19.724
-8.9462,4.7569,-2.311,-49.857,35.814,85.399,-58.019,41.449,-19.722
-8.9463,4.7569,-2.3111,-50.131,35.815,85.469,-58.12,41.396,-19.72
-8.9463,4.7569,-2.3112,-50.41,35.817,85.54,-58.219,41.342,-19.719
-8.9464,4.7569,-2.3112,-50.694,35.819,85.612,-58.316,41.288,-19.717
-8.9464,4.7568,-2.3113,-50.983,35.82,85.686,-58.411,41.232,-19.715
-8.9465,4.7568,-2.3114,-51.278,35.822,85.761,-58.504,41.177,-19.714
-8.9465,4.7568,-2.3115,-51.578,35.824,85.838,-58.594,41.12,-19.712
-8.9466,4.7568,-2.3116,-51.883,35.826,85.915,-58.682,41.063,-19.71
-8.9466,4.7568,-2.3117,-52.194,35.828,85.995,-58.766,41.006,-19.709
-8.9467,4.7568,-2.3118,-52.509,35.829,86.075,-58.848,40.948,-19.707
-8.9468,4.7568,-2.3118,-52.83,35.831,86.158,-58.927,40.889,-19.706
-8.9468,4.7568,-2.3119,-53.155,35.833,86.241,-59.003,40.83,-19.705
-8.9469,4.7568,-2.312,-53.485,35.835,86.326,-59.075,40.77,-19.703
-8.947,4.7568,-2.3121,-53.82,35.837,86.413,-59.143,40.709,-19.702
-8.947,4.7568,-2.3122,-54.16,35.839,86.501,-59.208,40.648,-19.701
-8.9471,4.7568,-2.3123,-54.505,35.841,86.591,-59.269,40.586,-19.7
-8.9472,4.7568,-2.3124,-54.854,35.843,86.682,-59.325,40.524,-19.699
-8.9473,4.7568,-2.3124,-55.208,35.844,86.774,-59.378,40.461,-19.697
-8.9474,4.7568,-2.3125,-55.566,35.846,86.868,-59.426,40.398,-19.696
-8.9474,4.7568,-2.3126,-55.929,35.848,86.964,-59.469,40.334,-19.695
-8.9475,4.7569,-2.3127,-56.296,35.85,87.061,-59.508,40.269,-19.695
-8.9476,4.7569,-2.3128,-56.667,35.852,87.16,-59.542,40.204,-19.694
-8.9477,4.7569,-2.3129,-57.043,35.854,87.26,-59.571,40.139,-19.693
-8.9478,4.7569,-2.313,-57.423,35.856,87.361,-59.594,40.073,-19.692
-8.9479,4.7569,-2.3131,-57.807,35.858,87.465,-59.613,40.006,-19.691
-8.948,4.7569,-2.3131,-58.195,35.86,87.569,-59.626,39.94,-19.691
-8.9481,4.7569,-2.3132,-58.587,35.862,87.675,-59.633,39.872,-19.69
-8.9482,4.757,-2.3133,-58.983,35.864,87.783,-59.635,39.805,-19.69
-8.9483,4.757,-2.3134,-59.382,35.866,87.892,-59.631,39.736,-19.689
-8.9484,4.757,-2.3135,-59.786,35.868,88.003,-59.621,39.668,-19.689
-8.9485,4.757,-2.3135,-60.192,35.87,88.115,-59.605,39.599,-19.688
-8.9486,4.7571,-2.3136,-60.603,35.872,88.229,-59.583,39.53,-19.688
-8.9487,4.7571,-2.3137,-61.017,35.874,88.344,-59.554,39.46,-19.688
-8.9488,4.7571,-2.3138,-61.434,35.876,88.461,-59.519,39.39,-19.687
-8.9489,4.7571,-2.3138,-61.854,35.878,88.579,-59.477,39.32,-19.687
-8.949,4.7572,-2.3139,-62.278,35.88,88.698,-59.429,39.249,-19.687
-8.9491,4.7572,-2.314,-62.705,35.882,88.819,-59.374,39.178,-19.687
-8.9492,4.7572,-2.314,-63.135,35.884,88.942,-59.312,39.107,-19.687
-8.9493,4.7573,-2.3141,-63.567,35.886,89.065,-59.244,39.036,-19.687
-8.9495,4.7573,-2.3142,-64.003,35.888,89.191,-59.168,38.964,-19.687
-8.9496,4.7573,-2.3142,-64.441,35.89,89.317,-59.085,38.892,-19.688
-8.9497,4.7574,-2.3143,-64.882,35.892,89.445,-58.995,38.82,-19.688
-8.9498,4.7574,-2.3143,-65.326,35.894,89.574,-58.897,38.748,-19.688
-8.9499,4.7575,-2.3144,-65.772,35.896,89.705,-58.793,38.676,-19.688
-8.9501,4.7575,-2.3145,-66.22,35.898,89.837,-58.68,38.603,-19.689
