-7.62,-0.032719,4.5974,-52.558,40.232,-3.1426,-97.665,-22.041,0.59571
-7.62,-0.032479,4.5975,-52.555,40.231,-3.1321,-97.679,-22.014,0.58845
-7.6199,-0.03151,4.5976,-52.548,40.229,-3.1014,-97.724,-21.936,0.58072
-7.6197,-0.029887,4.5978,-52.537,40.227,-3.0517,-97.798,-21.811,0.5731
-7.6195,-0.02809,4.598,-52.522,40.225,-2.9831,-97.903,-21.644,0.56561
-7.6193,-0.026658,4.5982,-52.503,40.223,-2.8957,-98.037,-21.44,0.55826
-7.619,-0.025863,4.5984,-52.481,40.221,-2.7898,-98.201,-21.202,0.55099
-7.6187,-0.025603,4.5987,-52.456,40.219,-2.6672,-98.394,-20.933,0.54377
-7.6184,-0.025517,4.5991,-52.43,40.217,-2.5295,-98.617,-20.636,0.53658
-7.6182,-0.025231,4.5995,-52.403,40.214,-2.3786,-98.87,-20.314,0.52939
-7.618,-0.024571,4.5999,-52.378,40.212,-2.2156,-99.151,-19.968,0.52224
-7.6178,-0.023621,4.6004,-52.355,40.209,-2.0408,-99.461,-19.601,0.51513
-7.6177,-0.02263,4.6009,-52.333,40.207,-1.8543,-99.799,-19.216,0.50808
-7.6176,-0.021839,4.6013,-52.313,40.204,-1.656,-100.16,-18.815,0.50108
-7.6175,-0.021348,4.6017,-52.296,40.202,-1.4463,-100.56,-18.399,0.4941
-7.6175,-0.021082,4.6022,-52.283,40.199,-1.226,-100.97,-17.971,0.48712
-7.6175,-0.020864,4.6026,-52.275,40.196,-0.99592,-101.41,-17.531,0.48012
-7.6175,-0.020532,4.603,-52.273,40.193,-0.75703,-101.88,-17.082,0.47311
-7.6175,-0.020028,4.6034,-52.277,40.191,-0.50985,-102.37,-16.623,0.46608
-7.6176,-0.019412,4.6039,-52.289,40.188,-0.2546,-102.88,-16.158,0.45905
-7.6177,-0.018806,4.6043,-52.309,40.185,0.008604,-103.41,-15.686,0.45201
-7.6178,-0.018316,4.6047,-52.338,40.182,0.2796,-103.97,-15.209,0.44495
-7.618,-0.017975,4.605,-52.377,40.179,0.55801,-104.54,-14.728,0.43785
-7.6181,-0.017738,4.6054,-52.427,40.176,0.84324,-105.13,-14.245,0.43071
-7.6183,-0.017524,4.6058,-52.488,40.173,1.1346,-105.73,-13.759,0.4235
-7.6185,-0.017267,4.6061,-52.563,40.17,1.4315,-106.35,-13.271,0.41622
-7.6187,-0.016949,4.6065,-52.653,40.167,1.7334,-106.98,-12.783,0.40887
-7.6189,-0.016606,4.6068,-52.758,40.164,2.04,-107.63,-12.295,0.40145
-7.6192,-0.016298,4.6072,-52.879,40.161,2.3508,-108.29,-11.808,0.39395
-7.6194,-0.016069,4.6075,-53.017,40.158,2.6655,-108.95,-11.322,0.38636
-7.6197,-0.015931,4.6078,-53.175,40.155,2.9834,-109.62,-10.839,0.37866
-7.62,-0.015861,4.608,-53.352,40.153,3.304,-110.3,-10.358,0.37085
-7.6203,-0.015822,4.6083,-53.55,40.15,3.6266,-110.99,-9.8813,0.36292
-7.6205,-0.015787,4.6086,-53.771,40.147,3.9504,-111.67,-9.4085,0.35485
-7.6208,-0.015752,4.6088,-54.015,40.145,4.2748,-112.36,-8.9406,0.34664
-7.6211,-0.015736,4.609,-54.284,40.142,4.5994,-113.05,-8.4781,0.3383
-7.6214,-0.015764,4.6092,-54.579,40.14,4.9234,-113.74,-8.0218,0.32981
-7.6217,-0.015854,4.6093,-54.901,40.137,5.2464,-114.42,-7.5722,0.32117
-7.622,-0.016009,4.6095,-55.25,40.135,5.5676,-115.1,-7.1302,0.31238
-7.6222,-0.016217,4.6096,-55.629,40.133,5.8864,-115.76,-6.6962,0.30342
-7.6225,-0.016458,4.6097,-56.038,40.131,6.2022,-116.43,-6.271,0.2943
-7.6227,-0.01672,4.6097,-56.477,40.13,6.5143,-117.08,-5.8552,0.28502
-7.6229,-0.017001,4.6097,-56.949,40.128,6.8221,-117.71,-5.4496,0.27557
-7.6231,-0.017305,4.6097,-57.453,40.127,7.125,-118.34,-5.0547,0.26597
-7.6233,-0.017643,4.6096,-57.99,40.125,7.4227,-118.95,-4.6714,0.25622
-7.6234,-0.01802,4.6095,-58.561,40.124,7.7145,-119.54,-4.3001,0.24632
-7.6235,-0.018433,4.6094,-59.166,40.123,8,-120.11,-3.9417,0.23627
-7.6236,-0.018873,4.6093,-59.806,40.123,8.2788,-120.66,-3.5966,0.22607
-7.6237,-0.01933,4.6091,-60.481,40.122,8.5504,-121.19,-3.2656,0.21575
-7.6237,-0.019796,4.6089,-61.191,40.122,8.8145,-121.7,-2.949,0.2053
-7.6237,-0.020267,4.6086,-61.936,40.121,9.0708,-122.18,-2.6475,0.19473
-7.6236,-0.020746,4.6084,-62.717,40.121,9.3189,-122.63,-2.3615,0.18405
-7.6236,-0.021232,4.6081,-63.532,40.121,9.5588,-123.05,-2.0915,0.17327
-7.6234,-0.021727,4.6078,-64.383,40.122,9.7902,-123.45,-1.8378,0.16239
-7.6233,-0.022227,4.6074,-65.267,40.122,10.013,-123.81,-1.6008,0.15143
-7.6231,-0.022727,4.6071,-66.186,40.123,10.227,-124.14,-1.3806,0.14039
-7.6229,-0.02322,4.6067,-67.139,40.123,10.433,-124.43,-1.1774,0.12929
-7.6227,-0.023704,4.6063,-68.124,40.124,10.629,-124.68,-0.9914,0.11812
-7.6224,-0.024174,4.6059,-69.142,40.125,10.817,-124.9,-0.82261,0.1069
-7.6221,-0.02463,4.6055,-70.191,40.126,10.996,-125.08,-0.671,0.095625
