-9.9452,-5.5111,-2.7041,-62.752,74.879,23.621,-88.447,-9.7777,5.0856
-9.945,-5.5129,-2.7047,-62.749,74.887,23.634,-88.423,-9.7878,5.0612
-9.9446,-5.5183,-2.7062,-62.773,74.897,23.636,-88.355,-9.8093,5.0328
-9.9442,-5.5254,-2.7084,-62.83,74.908,23.619,-88.243,-9.8406,5.0043
-9.9441,-5.5322,-2.711,-62.92,74.92,23.583,-88.088,-9.8822,4.9756
-9.9446,-5.5368,-2.7136,-63.042,74.933,23.53,-87.891,-9.9346,4.9467
-9.9454,-5.5384,-2.7163,-63.189,74.946,23.465,-87.653,-9.9986,4.9179
-9.9463,-5.5374,-2.719,-63.355,74.96,23.396,-87.373,-10.074,4.889
-9.9472,-5.5344,-2.7215,-63.536,74.973,23.329,-87.051,-10.16,4.8602
-9.9478,-5.5309,-2.7238,-63.727,74.985,23.267,-86.687,-10.255,4.8314
-9.948,-5.5279,-2.7257,-63.928,74.997,23.212,-86.279,-10.356,4.8028
-9.9479,-5.526,-2.7272,-64.141,75.008,23.163,-85.828,-10.463,4.7742
-9.9475,-5.5257,-2.7284,-64.368,75.019,23.116,-85.332,-10.572,4.7456
-9.9471,-5.5265,-2.7292,-64.612,75.03,23.069,-84.792,-10.682,4.717
-9.9466,-5.528,-2.7297,-64.877,75.04,23.018,-84.206,-10.794,4.6884
-9.9463,-5.5296,-2.73,-65.164,75.05,22.963,-83.575,-10.906,4.6598
-9.9462,-5.5308,-2.7302,-65.472,75.061,22.904,-82.897,-11.018,4.6312
-9.9461,-5.5313,-2.7302,-65.802,75.071,22.841,-82.173,-11.132,4.6027
-9.9462,-5.5311,-2.7303,-66.153,75.082,22.776,-81.401,-11.245,4.5741
-9.9462,-5.5303,-2.7303,-66.524,75.091,22.711,-80.581,-11.359,4.5455
-9.9463,-5.5293,-2.7302,-66.914,75.101,22.646,-79.712,-11.473,4.517
-9.9462,-5.5284,-2.7302,-67.324,75.11,22.582,-78.793,-11.585,4.4885
-9.946,-5.5276,-2.7301,-67.755,75.119,22.518,-77.822,-11.696,4.46
-9.9458,-5.5272,-2.7299,-68.207,75.128,22.455,-76.798,-11.805,4.4315
-9.9456,-5.5271,-2.7297,-68.682,75.136,22.392,-75.721,-11.911,4.4031
-9.9453,-5.5272,-2.7295,-69.181,75.144,22.327,-74.588,-12.013,4.3747
-9.945,-5.5274,-2.7292,-69.706,75.152,22.26,-73.399,-12.112,4.3463
-9.9448,-5.5274,-2.729,-70.258,75.16,22.191,-72.152,-12.208,4.318
-9.9445,-5.5272,-2.7287,-70.837,75.167,22.121,-70.844,-12.299,4.2896
-9.9443,-5.5269,-2.7283,-71.443,75.175,22.05,-69.474,-12.387,4.2613
-9.9441,-5.5263,-2.728,-72.078,75.181,21.979,-68.04,-12.47,4.2331
-9.9438,-5.5257,-2.7277,-72.742,75.188,21.907,-66.54,-12.548,4.2049
-9.9435,-5.5249,-2.7273,-73.435,75.194,21.836,-64.97,-12.621,4.1768
-9.9431,-5.5242,-2.727,-74.159,75.2,21.766,-63.328,-12.688,4.1487
-9.9427,-5.5235,-2.7265,-74.914,75.205,21.696,-61.611,-12.75,4.1208
-9.9422,-5.5227,-2.7261,-75.703,75.21,21.628,-59.816,-12.805,4.093
-9.9417,-5.5219,-2.7256,-76.526,75.214,21.562,-57.938,-12.854,4.0653
-9.9411,-5.5211,-2.725,-77.385,75.218,21.497,-55.974,-12.895,4.0378
-9.9404,-5.5201,-2.7244,-78.281,75.222,21.435,-53.919,-12.929,4.0104
-9.9397,-5.519,-2.7237,-79.216,75.225,21.376,-51.769,-12.955,3.9833
-9.939,-5.5177,-2.7229,-80.19,75.227,21.321,-49.518,-12.973,3.9565
-9.9381,-5.5163,-2.7221,-81.206,75.229,21.272,-47.159,-12.983,3.9299
-9.9371,-5.5147,-2.7212,-82.265,75.23,21.229,-44.688,-12.984,3.9038
-9.936,-5.5129,-2.7202,-83.368,75.23,21.193,-42.097,-12.975,3.8781
-9.9347,-5.5109,-2.7192,-84.518,75.23,21.167,-39.379,-12.957,3.853
-9.9333,-5.5087,-2.718,-85.715,75.229,21.15,-36.527,-12.929,3.8286
-9.9317,-5.5063,-2.7167,-86.963,75.227,21.145,-33.533,-12.892,3.805
-9.9298,-5.5037,-2.7153,-88.261,75.225,21.153,-30.391,-12.845,3.7824
-9.9277,-5.5008,-2.7137,-89.612,75.222,21.174,-27.093,-12.789,3.761
-9.9177,-5.5711,-2.7251,-90.009,75.272,22.215,-23.669,-12.895,3.7256
-9.915,-5.6557,-2.7376,-90.009,75.289,23.566,-20.352,-13.019,3.7089
-9.9243,-5.6951,-2.7456,-90.009,75.313,24.809,-17.182,-13.165,3.689
-9.9413,-5.6851,-2.751,-90.009,75.337,25.948,-14.171,-13.327,3.6671
-9.9607,-5.6348,-2.7545,-90.008,75.355,26.994,-11.32,-13.495,3.6447
-9.9774,-5.562,-2.7558,-90.008,75.364,27.964,-8.6264,-13.658,3.6233
-9.9878,-5.4882,-2.7545,-90.007,75.362,28.87,-6.0831,-13.811,3.6038
-9.9904,-5.4322,-2.7504,-90.006,75.35,29.72,-3.688,-13.953,3.5863
-9.9857,-5.4061,-2.7438,-90.006,75.334,30.516,-1.4429,-14.089,3.5701
-9.9788,-5.4133,-2.7346,-89.976,75.317,31.039,0.041757,-14.273,3.5861
-9.9714,-5.4615,-2.7255,-89.757,75.306,31.171,0.036289,-14.557,3.5643
