-0.27264,-0.084014,-0.019179,-0.34261,-0.051068,-0.93809
-0.30174,-0.55975,-0.0421,-0.42501,-0.42698,-0.79816
0.046591,-0.85516,-0.033574,-0.37813,-0.88889,0.25864
0.080913,-0.84836,-0.034292,-0.44878,-0.89228,0.049359
-0.15014,-0.7279,-0.045563,-0.67327,-0.73367,-0.091798
-0.32835,-0.47714,-0.05363,-0.77758,-0.58552,-0.22921
-0.34086,-0.26343,-0.04337,-0.76342,-0.36728,-0.53131
-0.34518,-0.30047,-0.043693,-0.56099,-0.30992,-0.76762
-0.30661,-0.54409,-0.049661,-0.5528,-0.52719,-0.64536
-0.13679,-0.76078,-0.041531,-0.5717,-0.80594,-0.15371
