0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.00044725,0.0018903,0.0020397,-0.0060356,0.0069386,0.0088875
0.0027349,0.011529,0.011813,-0.031159,0.039336,0.04545
0.0055863,0.023339,0.022817,-0.054552,0.075201,0.079418
0.0085402,0.035428,0.03316,-0.073183,0.10854,0.10712
0.011604,0.047857,0.04286,-0.088319,0.13958,0.13092
0.014779,0.060653,0.051899,-0.10072,0.16849,0.15199
0.018061,0.073816,0.06025,-0.11092,0.19543,0.17097
0.021441,0.087325,0.067889,-0.11933,0.22057,0.18827
0.024909,0.10115,0.074796,-0.12624,0.24406,0.20415
0.028054,0.11356,0.080125,-0.13179,0.26479,0.21587
0.029668,0.11943,0.081821,-0.13556,0.27854,0.21855
0.030826,0.12365,0.082827,-0.13769,0.28713,0.22158
0.031943,0.12783,0.083904,-0.13911,0.29365,0.22549
0.033044,0.13199,0.084996,-0.14024,0.29939,0.22954
0.034139,0.13615,0.086076,-0.14125,0.3048,0.23354
0.03523,0.1403,0.087124,-0.14217,0.31003,0.23744
0.036321,0.14445,0.08813,-0.14303,0.31513,0.24124
0.037413,0.14861,0.089084,-0.14383,0.32014,0.24496
0.038505,0.15278,0.089982,-0.14458,0.32504,0.24859
0.039597,0.15696,0.090819,-0.14528,0.32986,0.25214
0.039005,0.15637,0.09152,-0.14579,0.32981,0.24751
0.031809,0.13687,0.090646,-0.14474,0.31269,0.21608
0.022813,0.11359,0.086441,-0.14046,0.2873,0.17746
0.013898,0.091736,0.079041,-0.13253,0.25727,0.1356
0.0052219,0.071505,0.068761,-0.12005,0.22299,0.089505
-0.0031019,0.053033,0.055967,-0.10169,0.18453,0.038557
-0.010992,0.036375,0.041036,-0.075682,0.14192,-0.017721
-0.018395,0.021531,0.024316,-0.039693,0.095358,-0.079647
-0.024955,0.0092382,0.0069032,0.0023495,0.052658,-0.14021
-0.028778,0.0033738,-0.0048869,0.01535,0.040387,-0.15559
-0.028442,0.003987,-0.0067988,0.00067121,0.048662,-0.1279
-0.027287,0.0055165,-0.0064322,-0.010821,0.055374,-0.10371
-0.026371,0.0064073,-0.0061711,-0.016128,0.057719,-0.089817
-0.025598,0.0069098,-0.0059284,-0.018859,0.058559,-0.081463
-0.024896,0.0071823,-0.0056715,-0.0205,0.058918,-0.07594
-0.02423,0.0073309,-0.0054014,-0.021653,0.059123,-0.071856
-0.023583,0.0074173,-0.0051269,-0.022552,0.059255,-0.068545
-0.022949,0.0074712,-0.0048512,-0.02331,0.059346,-0.065658
-0.022321,0.0075075,-0.004574,-0.023998,0.059422,-0.062987
-0.021694,0.0075348,-0.0042958,-0.02465,0.059494,-0.060424
-0.023491,0.0054734,-0.0071498,-0.015139,0.050111,-0.076662
-0.034844,-0.0042592,-0.023512,0.040497,0.0058493,-0.16178
-0.047007,-0.011309,-0.041887,0.094246,-0.019373,-0.23994
-0.057605,-0.014345,-0.056522,0.12449,-0.025833,-0.28449
-0.067709,-0.016082,-0.069683,0.15507,-0.032437,-0.32303
-0.077377,-0.016874,-0.081536,0.18497,-0.037463,-0.35762
-0.086658,-0.016871,-0.09221,0.21348,-0.04045,-0.3889
-0.095591,-0.01615,-0.10179,0.2399,-0.041251,-0.41708
-0.10421,-0.014823,-0.11036,0.26405,-0.040079,-0.44253
-0.11013,-0.012169,-0.11357,0.25853,-0.032358,-0.44496
-0.10515,-0.0041307,-0.097815,0.15261,0.0075799,-0.366
-0.096925,0.0065649,-0.078921,0.062936,0.056021,-0.28157
-0.088399,0.018135,-0.061288,0.00032662,0.10252,-0.20959
-0.079574,0.030521,-0.044749,-0.045488,0.14667,-0.14659
-0.070446,0.043739,-0.029306,-0.079614,0.18796,-0.090563
-0.061033,0.057779,-0.015013,-0.1051,0.22604,-0.04031
-0.051377,0.0726,-0.0019299,-0.12404,0.26082,0.0049527
-0.041527,0.08814,0.0098867,-0.13794,0.29235,0.04584
-0.031542,0.10433,0.020388,-0.14798,0.32079,0.08288
-0.021484,0.12108,0.029532,-0.15501,0.34632,0.11653
-0.010209,0.13913,0.036406,-0.16021,0.37206,0.15099
0.0053231,0.16123,0.038547,-0.16332,0.39883,0.19259
0.021062,0.18445,0.038964,-0.16305,0.41674,0.23146
0.035739,0.20771,0.038248,-0.16074,0.42837,0.26592
0.049227,0.23094,0.036053,-0.15721,0.43545,0.29639
0.061347,0.25398,0.032145,-0.15288,0.43858,0.32343
0.071898,0.27663,0.026383,-0.14799,0.43803,0.34748
0.080688,0.29859,0.018707,-0.1427,0.43393,0.36888
0.087562,0.31957,0.0091216,-0.13708,0.42647,0.38785
0.0922,0.33743,-0.00029344,-0.13178,0.41438,0.40171
0.095504,0.34664,-0.0031355,-0.12766,0.39914,0.40834
0.09814,0.35293,-0.0051048,-0.12236,0.38186,0.41673
0.1002,0.35823,-0.0079533,-0.11608,0.36294,0.42591
0.1018,0.36269,-0.011416,-0.10917,0.34307,0.43477
0.10303,0.36639,-0.015299,-0.10176,0.32256,0.44297
0.10397,0.36945,-0.019463,-0.093888,0.3016,0.45043
0.1047,0.37194,-0.023808,-0.08558,0.28036,0.45715
0.10529,0.37393,-0.028256,-0.07684,0.25891,0.46314
0.10576,0.37549,-0.032753,-0.067667,0.23732,0.46842
0.10618,0.37666,-0.037255,-0.058064,0.21565,0.47303
0.10742,0.3765,-0.037427,-0.048186,0.1939,0.47654
0.1114,0.37221,-0.020346,-0.039762,0.18572,0.48929
0.11648,0.36501,-0.00032993,-0.033964,0.18098,0.49849
0.12215,0.35612,0.018157,-0.028823,0.17594,0.50548
0.12832,0.34584,0.035139,-0.023907,0.17073,0.51151
0.13489,0.33437,0.050625,-0.01904,0.16539,0.51707
0.14172,0.32186,0.064637,-0.014039,0.1597,0.52235
0.1487,0.30841,0.077193,-0.008785,0.15351,0.52743
0.1558,0.29419,0.088291,-0.0032295,0.14685,0.53245
0.16315,0.27873,0.095548,0.0024643,0.13981,0.5371
0.1716,0.26022,0.093517,0.0082796,0.13227,0.54122
