0,0,0,0,0,0
0.014704,-0.0057216,0.0093186,-0.031295,0.0065515,0.024442
0.029325,-0.012309,0.020095,-0.062519,0.0074525,0.050306
0.035923,-0.017666,0.025731,-0.076443,0.0020926,0.061908
0.031094,-0.019348,0.023056,-0.068248,-0.0056214,0.053894
0.02885,-0.012663,0.021227,-0.069158,-0.0079831,0.054464
0.042757,0.0052944,0.029122,-0.10346,-0.0001482,0.086669
0.065475,0.027805,0.041789,-0.14482,0.012808,0.13043
0.084087,0.04533,0.052339,-0.17015,0.024794,0.16077
0.090708,0.051054,0.056945,-0.17362,0.033071,0.16624
0.083749,0.042254,0.05497,-0.15711,0.03879,0.1481
0.078571,0.028604,0.05223,-0.14574,0.040734,0.13579
0.088811,0.020291,0.055008,-0.16134,0.035103,0.15227
0.10589,0.018831,0.060878,-0.18852,0.02158,0.18245
0.11887,0.023635,0.065866,-0.2107,0.0065539,0.20879
0.12533,0.03321,0.067507,-0.22338,-0.0032446,0.22476
0.12711,0.046143,0.065711,-0.22827,-0.0034222,0.23163
0.1344,0.062772,0.06452,-0.23613,0.0048699,0.24412
0.15389,0.082688,0.064812,-0.25262,0.010797,0.27004
0.17314,0.096765,0.06375,-0.26552,0.0076742,0.29029
0.18127,0.096577,0.063174,-0.26839,0.0009047,0.29397
0.18111,0.086121,0.063407,-0.26631,-0.0059429,0.2895
0.17845,0.072856,0.063043,-0.26427,-0.011642,0.28539
0.18203,0.066785,0.062657,-0.27013,-0.019299,0.29415
0.19684,0.075045,0.061664,-0.28671,-0.036436,0.32125
0.21361,0.091561,0.057373,-0.30267,-0.059517,0.34969
0.22558,0.10882,0.050345,-0.31269,-0.075969,0.36939
0.23466,0.12388,0.041456,-0.31865,-0.083542,0.38193
0.24072,0.13212,0.034502,-0.32022,-0.085116,0.38533
0.24227,0.1286,0.035344,-0.31893,-0.083906,0.38254
0.24414,0.11971,0.037655,-0.31892,-0.093066,0.38274
0.24419,0.10438,0.04315,-0.31844,-0.109,0.38258
0.24109,0.084762,0.051487,-0.31784,-0.12123,0.38236
0.23738,0.068761,0.05827,-0.31892,-0.1292,0.38557
0.2363,0.063303,0.060872,-0.3225,-0.13578,0.39425
0.23959,0.0676,0.060505,-0.32773,-0.1423,0.40701
0.24649,0.077428,0.057755,-0.33252,-0.15469,0.42043
0.25198,0.085959,0.053898,-0.33458,-0.17001,0.4288
0.25356,0.08881,0.052027,-0.33477,-0.1778,0.43124
0.25356,0.085339,0.052488,-0.33453,-0.17906,0.43099
0.2547,0.075408,0.054608,-0.33437,-0.18077,0.43107
0.25833,0.059967,0.058865,-0.33507,-0.18706,0.43457
0.26486,0.04109,0.065051,-0.33673,-0.20275,0.44376
0.27055,0.026357,0.070373,-0.33889,-0.22573,0.4582
0.27077,0.024257,0.072089,-0.34134,-0.24326,0.47294
0.2689,0.03336,0.069916,-0.344,-0.2491,0.48348
0.26956,0.048714,0.064171,-0.34609,-0.24961,0.48986
0.27212,0.061969,0.057527,-0.34737,-0.24838,0.49301
0.27324,0.066206,0.053669,-0.34675,-0.24498,0.48933
0.27286,0.062597,0.053831,-0.34425,-0.24417,0.48164
