0,0,0,0,0,0
0.0020061,-0.0035307,-0.00085806,0.044112,0.04147,-0.10487
0.0028331,-0.0097808,-0.0007013,0.071392,0.055524,-0.14983
-0.012733,-0.029229,0.0046813,0.082429,0.023811,-0.14076
-0.064092,-0.079794,0.017355,0.11619,-0.055639,-0.11577
-0.14227,-0.15816,0.024392,0.20943,-0.16305,-0.11094
-0.21552,-0.24822,0.0040073,0.41766,-0.29973,-0.11778
-0.22938,-0.26874,-0.037151,0.57279,-0.3651,-0.10476
-0.2261,-0.26692,-0.05998,0.59136,-0.39325,-0.06702
-0.20208,-0.29064,-0.079121,0.63022,-0.43636,-0.0016106
-0.14961,-0.33758,-0.097043,0.70087,-0.47695,0.070045
-0.079934,-0.38562,-0.10622,0.77989,-0.49586,0.11258
-0.028453,-0.40895,-0.097548,0.77851,-0.49558,0.11174
-0.017881,-0.38521,-0.059584,0.62001,-0.46107,0.056643
-0.037163,-0.30311,-0.0087178,0.38612,-0.3401,-0.033751
-0.057157,-0.19085,0.020289,0.21337,-0.1883,-0.085528
-0.053316,-0.073005,0.020887,0.097017,-0.044912,-0.10196
-0.0078287,0.035668,0.0013976,0.027275,0.13781,-0.14453
-0.0057135,0.097398,-0.0037288,0.13615,0.32479,-0.31953
0.018678,0.16531,-0.0093583,1.3239,0.43826,1.2745
0.067068,0.22948,-0.014003,1.298,0.33509,1.283
0.087289,0.29426,-0.0016665,1.3226,0.29915,1.2616
0.032872,0.3684,0.024052,1.3458,0.35837,1.2547
-0.10912,0.42724,0.04574,0.21771,0.37443,-0.38807
-0.23564,0.38276,0.046615,0.237,0.13266,-0.34194
-0.27601,0.31783,0.049236,0.22621,0.071804,-0.30628
-0.29238,0.26698,0.057099,0.21729,0.078432,-0.30293
-0.26581,0.23997,0.068964,0.17848,0.15867,-0.30841
-0.1696,0.22693,0.069516,0.12096,0.27563,-0.29633
-0.039116,0.20074,0.032869,1.502,0.55173,1.1195
0.018204,0.16769,0.0029833,1.5049,0.5386,1.1182
-0.040184,0.14133,0.026751,1.4985,0.62208,1.1091
-0.17356,0.065866,0.076673,0.075685,0.10014,-0.18247
-0.30113,-0.082318,0.10686,0.25389,-0.17384,-0.14234
-0.29528,-0.1505,0.078675,0.36377,-0.27538,-0.11239
-0.26872,-0.20257,0.068005,0.40997,-0.329,-0.070241
-0.2204,-0.27264,0.06091,0.47741,-0.40424,0.013417
-0.1381,-0.35495,0.052737,0.58447,-0.47867,0.12143
-0.017613,-0.42745,0.042448,0.72314,-0.52631,0.22888
0.10629,-0.46142,0.036328,0.81862,-0.53964,0.30086
0.15853,-0.45625,0.012337,0.79616,-0.53771,0.28321
0.14378,-0.41944,0.01374,0.63595,-0.50926,0.19399
0.082709,-0.34592,0.029707,0.4181,-0.40648,0.067999
0.025625,-0.25347,0.039786,0.26213,-0.28146,-0.0079474
0.0014997,-0.16113,0.034967,0.16056,-0.17866,-0.034816
0.019239,-0.066934,0.014745,0.080945,-0.070877,-0.054729
0.021378,-0.041566,0.0078482,0.11741,0.04025,-0.19164
0.016148,-0.034268,0.0078897,0.15686,0.10395,-0.26599
0.0064239,-0.03071,0.0099969,0.1613,0.12414,-0.27945
-0.029391,-0.04994,0.021659,0.15583,0.10352,-0.26486
