0,0,0,-0.96191,0.094058,-0.25667,0,0,0,-0.96438,-0.24697,-0.094727,0,0,0,-0.98024,-0.111,-0.16371,0,0,0,-0.96577,0.02096,-0.25855,0,0,0,-0.97754,-0.049016,-0.20496
-0.0024981,0.005676,-0.0040449,-0.96626,0.072868,-0.24705,0.0058038,0.00013574,0.0022857,-0.97035,-0.21792,-0.10458,0.0016543,-0.0067296,0.0037237,-0.98092,-0.10658,-0.16258,-0.00022473,0.0008368,-0.00036966,-0.96631,0.018112,-0.25674,-0.001895,0.0032416,-0.0042814,-0.97686,-0.051333,-0.20765
-0.0060537,0.013114,-0.0096654,-0.97202,0.042304,-0.23107,0.014813,0.0018594,0.0049444,-0.97762,-0.17154,-0.12182,0.0041461,-0.017503,0.0098222,-0.98132,-0.097123,-0.16606,-0.00060769,0.0032625,-0.0014179,-0.96704,0.014051,-0.25423,-0.0073232,0.012365,-0.016464,-0.97696,-0.06931,-0.20185
-0.010688,0.020741,-0.015963,-0.97747,0.0056137,-0.21101,0.025021,0.0023167,0.0076548,-0.98289,-0.12417,-0.13607,0.0070575,-0.030679,0.01727,-0.98099,-0.081993,-0.1759,-0.0011921,0.0075696,-0.0033002,-0.96807,0.0083877,-0.25054,-0.016591,0.027409,-0.037084,-0.97719,-0.10371,-0.18532
-0.01628,0.027426,-0.022312,-0.9814,-0.034972,-0.18875,0.033306,-0.0010946,0.011867,-0.98549,-0.08899,-0.14454,0.0098435,-0.044113,0.024784,-0.97956,-0.062151,-0.19131,-0.001974,0.013738,-0.0061097,-0.96945,0.00089904,-0.24529,-0.029948,0.046692,-0.065278,-0.97549,-0.15201,-0.15909
-0.022635,0.033497,-0.028887,-0.98302,-0.077758,-0.16622,0.036933,-0.0095408,0.018783,-0.9862,-0.072841,-0.14865,0.012102,-0.055608,0.031266,-0.97693,-0.039697,-0.20986,-0.0029299,0.021129,-0.0097042,-0.97116,-0.0084105,-0.23829,-0.045117,0.065958,-0.095723,-0.97111,-0.20373,-0.12424
-0.029673,0.039872,-0.036272,-0.98201,-0.12173,-0.14439,0.035621,-0.023274,0.028503,-0.98569,-0.076884,-0.15002,0.013642,-0.063185,0.036019,-0.97343,-0.017637,-0.22829,-0.0040234,0.028952,-0.013828,-0.97303,-0.0191,-0.22987,-0.058118,0.081103,-0.12108,-0.96555,-0.24636,-0.083826
-0.037767,0.048308,-0.045583,-0.97822,-0.16579,-0.12489,0.032595,-0.038226,0.037591,-0.98395,-0.091143,-0.15342,0.014603,-0.066623,0.039172,-0.96997,0.00069031,-0.24324,-0.0051965,0.036392,-0.018114,-0.9749,-0.030527,-0.22055,-0.064512,0.090464,-0.13541,-0.96241,-0.26808,-0.043455
-0.047887,0.060253,-0.058035,-0.97165,-0.21018,-0.10824,0.030292,-0.048955,0.04235,-0.98172,-0.10565,-0.15834,0.015244,-0.066756,0.041191,-0.96719,0.014059,-0.25368,-0.0063875,0.042789,-0.022174,-0.97657,-0.041925,-0.21109,-0.060873,0.093738,-0.13514,-0.96516,-0.26149,-0.0097906
-0.061207,0.075879,-0.074578,-0.96206,-0.25616,-0.093977,0.029033,-0.051966,0.0422,-0.97971,-0.11184,-0.16634,0.015909,-0.066132,0.043056,-0.96551,0.022511,-0.25937,-0.007528,0.047965,-0.025788,-0.9779,-0.052337,-0.20243,-0.04939,0.09147,-0.12427,-0.97287,-0.23129,0.0049616
