0.80408,-9.3946,1.9631,-32.831,-22.916,76.804,-42.926,-24.327,-38.605
0.80417,-9.3953,1.9631,-32.802,-22.912,76.791,-42.951,-24.363,-38.621
0.80462,-9.3986,1.963,-32.722,-22.903,76.752,-43.025,-24.441,-38.637
0.80529,-9.4035,1.9627,-32.598,-22.894,76.691,-43.148,-24.537,-38.654
0.80593,-9.4079,1.9626,-32.434,-22.884,76.607,-43.321,-24.637,-38.67
0.80645,-9.4099,1.9625,-32.236,-22.874,76.5,-43.541,-24.732,-38.686
0.80687,-9.4091,1.9624,-32.007,-22.864,76.373,-43.807,-24.816,-38.702
0.8073,-9.4063,1.9624,-31.75,-22.854,76.229,-44.112,-24.886,-38.718
0.80785,-9.4032,1.9623,-31.468,-22.846,76.072,-44.451,-24.942,-38.734
0.80858,-9.4012,1.962,-31.164,-22.838,75.904,-44.818,-24.984,-38.749
0.80941,-9.4011,1.9617,-30.838,-22.832,75.727,-45.209,-25.013,-38.765
0.81026,-9.4028,1.9614,-30.491,-22.825,75.542,-45.622,-25.028,-38.78
0.811,-9.4053,1.9612,-30.125,-22.819,75.349,-46.055,-25.031,-38.795
0.81154,-9.4073,1.961,-29.741,-22.812,75.146,-46.509,-25.021,-38.81
0.8119,-9.4082,1.9609,-29.338,-22.805,74.935,-46.982,-24.996,-38.824
0.81213,-9.4075,1.9609,-28.919,-22.799,74.715,-47.472,-24.958,-38.839
0.81231,-9.406,1.9609,-28.485,-22.793,74.487,-47.975,-24.906,-38.853
0.81251,-9.4043,1.9609,-28.037,-22.787,74.255,-48.487,-24.843,-38.867
0.81278,-9.4034,1.9608,-27.575,-22.782,74.018,-49.007,-24.767,-38.881
0.81309,-9.4034,1.9607,-27.1,-22.778,73.776,-49.53,-24.681,-38.895
0.81339,-9.4043,1.9606,-26.612,-22.774,73.531,-50.057,-24.584,-38.908
0.81363,-9.4056,1.9605,-26.11,-22.769,73.281,-50.586,-24.477,-38.922
0.81379,-9.4067,1.9605,-25.596,-22.765,73.027,-51.116,-24.359,-38.935
0.81387,-9.407,1.9605,-25.069,-22.76,72.766,-51.647,-24.231,-38.948
0.81391,-9.4067,1.9606,-24.53,-22.756,72.501,-52.177,-24.091,-38.961
0.81394,-9.4059,1.9606,-23.98,-22.752,72.231,-52.705,-23.942,-38.975
0.81401,-9.4051,1.9606,-23.418,-22.748,71.956,-53.23,-23.787,-38.988
0.81414,-9.4047,1.9607,-22.845,-22.744,71.678,-53.751,-23.63,-39.002
0.81432,-9.4048,1.9607,-22.261,-22.741,71.397,-54.27,-23.473,-39.015
0.81452,-9.4053,1.9607,-21.666,-22.737,71.113,-54.787,-23.317,-39.029
0.81471,-9.406,1.9608,-21.062,-22.733,70.826,-55.304,-23.164,-39.043
0.81488,-9.4064,1.961,-20.448,-22.729,70.536,-55.82,-23.015,-39.057
0.81502,-9.4065,1.9611,-19.826,-22.725,70.243,-56.339,-22.868,-39.071
0.81514,-9.4062,1.9613,-19.196,-22.721,69.947,-56.859,-22.726,-39.085
0.81526,-9.4057,1.9615,-18.558,-22.717,69.65,-57.382,-22.587,-39.099
0.8154,-9.4052,1.9617,-17.915,-22.713,69.352,-57.907,-22.454,-39.113
0.81555,-9.4049,1.9619,-17.265,-22.709,69.053,-58.435,-22.325,-39.127
0.8157,-9.4048,1.9621,-16.609,-22.706,68.753,-58.967,-22.203,-39.141
0.81585,-9.4049,1.9623,-15.949,-22.702,68.453,-59.505,-22.089,-39.156
0.81596,-9.405,1.9625,-15.285,-22.699,68.154,-60.05,-21.987,-39.17
0.81604,-9.4049,1.9628,-14.619,-22.696,67.857,-60.605,-21.899,-39.184
0.81608,-9.4046,1.963,-13.95,-22.693,67.562,-61.171,-21.824,-39.198
0.81609,-9.404,1.9633,-13.282,-22.69,67.269,-61.751,-21.766,-39.212
0.81607,-9.4033,1.9636,-12.613,-22.687,66.981,-62.345,-21.723,-39.225
0.81602,-9.4026,1.9639,-11.947,-22.685,66.698,-62.955,-21.697,-39.239
0.81595,-9.4021,1.9642,-11.282,-22.683,66.42,-63.583,-21.689,-39.252
