0.0025052,0.0023685,0.001402,-0.63335,0.37062,-0.67934
0.009989,0.0092998,0.0047507,-0.6516,0.37208,-0.66104
0.022311,0.020285,0.0088823,-0.67327,0.37756,-0.63573
0.039135,0.034567,0.012705,-0.69362,0.38859,-0.60653
0.059872,0.051144,0.015335,-0.70941,0.40613,-0.57602
0.083647,0.06884,0.016313,-0.71834,0.43067,-0.54636
0.10935,0.086475,0.015787,-0.71874,0.4622,-0.51941
0.13571,0.10312,0.014551,-0.70942,0.49996,-0.49676
0.1615,0.11837,0.013887,-0.68978,0.54217,-0.47986
0.18565,0.13246,0.015269,-0.66,0.58606,-0.47003
