-0.0028259,0.00038227,0.00023853,-0.58329,0.14797,-0.79867
-0.010955,0.0012237,0.0020094,-0.5751,0.14178,-0.8057
-0.024323,0.0023179,0.0050622,-0.56432,0.13243,-0.81487
-0.042805,0.003263,0.0092438,-0.55176,0.12007,-0.82532
-0.066232,0.0034969,0.014034,-0.53752,0.10446,-0.83675
-0.094235,0.0021786,0.018684,-0.52127,0.084675,-0.84918
-0.12598,-0.0020073,0.021722,-0.50194,0.058324,-0.86293
-0.1592,-0.011325,0.020469,-0.47723,0.020445,-0.87854
-0.18674,-0.028182,0.010982,-0.44322,-0.031164,-0.89587
-0.19225,-0.036445,0.0047616,-0.42008,-0.02938,-0.90701
