0.00078232,-0.0037421,0.00025379,-0.035539,-0.78239,-0.62178,-0.0028532,-0.0034497,0.0050007,-0.9968,0.071286,0.036039
0.0036564,-0.015201,-8.7683e-05,-0.01939,-0.79979,-0.59996,-0.010173,-0.014739,0.01982,-0.99824,0.056788,0.017211
0.0091676,-0.034059,-0.001048,0.010757,-0.81979,-0.57257,-0.021719,-0.035221,0.043423,-0.99936,0.034684,-0.0081896
0.01814,-0.059296,-0.0029794,0.057004,-0.83972,-0.54002,-0.037318,-0.06693,0.07357,-0.99919,0.0063556,-0.039705
0.031799,-0.088922,-0.0064398,0.12232,-0.85648,-0.50148,-0.057198,-0.11202,0.10558,-0.99636,-0.028846,-0.080267
0.051773,-0.1189,-0.011999,0.21049,-0.86562,-0.45431,-0.081897,-0.17138,0.12981,-0.98712,-0.077972,-0.1397
0.079075,-0.14094,-0.019753,0.32202,-0.861,-0.39367,-0.10904,-0.23986,0.12849,-0.95898,-0.15303,-0.2386
0.09102,-0.14449,-0.022988,0.36254,-0.86395,-0.34949,-0.1269,-0.27997,0.10502,-0.9373,-0.16993,-0.3043
0.094186,-0.14468,-0.021395,0.36275,-0.86724,-0.34105,-0.14403,-0.31079,0.080478,-0.91654,-0.1898,-0.35204
0.095668,-0.14446,-0.019628,0.35689,-0.86982,-0.34065,-0.16172,-0.33548,0.054349,-0.89082,-0.21532,-0.40009
