-0.0030441,-0.0019158,3.6512e-05,-0.84728,-0.081393,-0.52487
-0.012147,-0.0078096,0.00025572,-0.84154,-0.095653,-0.53166
-0.02725,-0.018091,0.00050877,-0.83223,-0.12006,-0.54128
-0.048194,-0.033461,0.00034702,-0.81849,-0.15529,-0.55314
-0.074575,-0.05488,-0.0010633,-0.79855,-0.20243,-0.56687
-0.10547,-0.083501,-0.0051142,-0.76931,-0.26351,-0.582
-0.13884,-0.12056,-0.014021,-0.72525,-0.34211,-0.59747
-0.17003,-0.16695,-0.031108,-0.65629,-0.44358,-0.61035
-0.18861,-0.22128,-0.060252,-0.54685,-0.56965,-0.61356
-0.18366,-0.26263,-0.090479,-0.465,-0.63556,-0.61631
