0,0,0,0,0,0
-0.0040918,-0.014903,0.0016208,0.0033813,0.018058,-0.016499
-0.011049,-0.039259,0.0026419,0.0093788,0.045058,-0.037939
-0.020902,-0.0722,0.00095324,0.019099,0.081638,-0.062562
-0.033326,-0.11192,-0.0062077,0.034743,0.13079,-0.089435
-0.047283,-0.15486,-0.02215,0.06138,0.19979,-0.11807
-0.060582,-0.1945,-0.049989,0.11483,0.30825,-0.14932
-0.070287,-0.22179,-0.089561,0.261,0.50723,-0.18709
-0.076285,-0.22836,-0.11928,0.40667,0.62861,-0.226
-0.082699,-0.23069,-0.14291,0.51176,0.68168,-0.27404
