-0.002479,0.00091549,-0.00093245,-0.62414,0.025318,-0.7809
-0.010007,0.0035664,-0.0019847,-0.61768,0.016495,-0.78625
-0.022511,0.007859,-0.0035213,-0.60893,0.002382,-0.79322
-0.039915,0.013607,-0.0058198,-0.59822,-0.01761,-0.80114
-0.062039,0.020483,-0.0095895,-0.58544,-0.044728,-0.80948
-0.088523,0.027903,-0.015732,-0.56996,-0.081255,-0.81764
-0.11843,0.03471,-0.025709,-0.55053,-0.13148,-0.8244
-0.14906,0.038399,-0.041595,-0.52458,-0.20294,-0.82682
-0.17363,0.030953,-0.050097,-0.49937,-0.27951,-0.82006
-0.184,0.020232,-0.051731,-0.4814,-0.31641,-0.8174
