0.0021655,0.0040985,0.0021423,-0.95506,0.2739,-0.11335
0.0087378,0.016161,0.0079275,-0.9639,0.25347,-0.081504
0.019766,0.035733,0.015931,-0.97109,0.2354,-0.039647
0.035099,0.062089,0.024368,-0.97433,0.22505,0.0057931
0.054266,0.094062,0.031507,-0.97334,0.22375,0.050371
0.07649,0.13005,0.036035,-0.96869,0.23092,0.091184
0.10083,0.16814,0.037245,-0.96115,0.24535,0.12644
0.12637,0.20631,0.035108,-0.95142,0.266,0.15506
0.15246,0.24255,0.030251,-0.93993,0.2923,0.17631
0.17882,0.27495,0.023812,-0.92681,0.32421,0.18951
