-0.0020512,0.0039563,0.00014735,-0.74623,-0.55143,0.37291
-0.0077834,0.015732,0.00085796,-0.75604,-0.54173,0.36734
-0.016546,0.035403,0.0018617,-0.77264,-0.52319,0.35959
-0.027597,0.063206,0.002202,-0.7947,-0.49519,0.35106
-0.040035,0.099213,0.00036645,-0.82051,-0.45754,0.34268
-0.052719,0.14301,-0.0055823,-0.8484,-0.40992,0.33494
-0.064158,0.19338,-0.017738,-0.87682,-0.35143,0.32815
-0.072341,0.24807,-0.037757,-0.90409,-0.27995,0.32289
-0.074615,0.30388,-0.065864,-0.92783,-0.19167,0.32
-0.068083,0.35691,-0.10004,-0.944,-0.082352,0.31952
