0.0035413,-0.0031364,0.0021098,-0.64147,-0.050023,-0.76552
0.014195,-0.012211,0.0074452,-0.6578,-0.03908,-0.75218
0.032257,-0.026923,0.013799,-0.68481,-0.034718,-0.7279
0.057298,-0.047472,0.017986,-0.71777,-0.047251,-0.69468
0.087884,-0.075246,0.017088,-0.75007,-0.085443,-0.65581
0.12315,-0.1133,0.01082,-0.77597,-0.1528,-0.61198
0.15964,-0.16433,0.00042257,-0.80069,-0.21946,-0.55743
0.18611,-0.23275,-0.018142,-0.80326,-0.27831,-0.5266
0.22213,-0.32088,-0.038563,-0.79369,-0.36118,-0.4895
0.28328,-0.42195,-0.078705,-0.73481,-0.56331,-0.3778
